#prot1 prot2 sim-domain sim-global
Q8NFZ0 Q8IZQ1 0.24617647058823533 0.09747058823529409
Q86VQ6 Q3V1L6 0.1815882352941176 0.07899999999999996
Q9BYX4 A8MQ27 0.20052941176470584 0.13564705882352945
P07357 Q9ZTX8 0.1928823529411765 0.12888235294117645
P55211 P0CG50 0.2294705882352941 0.1307647058823529
A8JQ65 F4JIN3 0.22982352941176476 0.045117647058823485
O43242 Q9D7R7 0.19647058823529406 0.15000000000000002
E5DHB5 Q96MT3 0.1901176470588235 0.11229411764705888
Q55DK5 Q5PRD4 0.2021176470588235 0.124
Q8IUH5 Q07687 0.18400000000000005 0.1760588235294117
Q9QUG9 P23381 0.1698235294117647 0.09841176470588231
Q9VBN7 Q54BD5 0.2024117647058824 0.08199999999999996
Q9LZA6 Q07912 0.24282352941176466 0.12370588235294122
C0LGH8 Q43316 0.16864705882352937 0.10941176470588232
Q8N9H8 O15205 0.1978823529411765 0.12005882352941177
O15519 Q8LPG9 0.16276470588235292 0.13229411764705878
Q6NZL6 Q13231 0.21988235294117642 0.03500000000000003
Q9DEX1 A4D2P6 0.2372352941176471 0.14911764705882358
Q5ZL12 Q8NHY6 0.2224705882352941 0.11670588235294121
Q3TZZ7 O43526 0.2299411764705882 0.1265294117647059
Q96FS4 A2CG63 0.268235294117647 0.05682352941176472
Q78DX7 Q9NQ79 0.2642941176470588 0.14064705882352946
Q94527 P59941 0.22858823529411765 0.13347058823529412
Q6JIY5 Q9JJS0 0.19523529411764706 0.17664705882352938
Q9Y4F1 Q8N9N2 0.1954117647058824 0.06605882352941173
A5PN38 Q8N1G4 0.16964705882352937 0.06823529411764706
P30647 Q47282 0.17976470588235294 0.1761176470588235
Q6DID3 Q6ITC7 0.18970588235294117 0.0651176470588235
P37234 Q6ZRS4 0.22752941176470587 0.07752941176470585
Q557E9 Q9QXL2 0.22711764705882354 0.06405882352941172
Q19329 P70047 0.3499411764705882 0.043588235294117594
Q61410 Q6NZL8 0.20170588235294118 0.0754117647058824
P41226 Q9CQW1 0.21599999999999997 0.18500000000000005
P0DM40 Q8AV57 0.2992941176470588 0.10023529411764709
Q6PAD2 Q8N1W1 0.24394117647058822 0.07588235294117651
A8TX70 Q5ZK40 0.21764705882352942 0.11582352941176466
Q967D7 Q6GNK9 0.3604705882352941 0.13617647058823534
Q01846 O00401 0.2174117647058823 0.07829411764705885
Q9FG35 P70060 0.1875882352941176 0.05705882352941172
P25036 Q6SJR1 0.2021764705882353 0.129235294117647
P18052 Q9Y5B8 0.2019411764705883 0.1252352941176471
Q9FNF8 A8E0R9 0.24658823529411766 0.16800000000000004
Q7SXG4 A8E0R9 0.2307058823529412 0.15988235294117648
P22360 Q8IWB7 0.2207058823529412 0.14482352941176468
Q7Y208 A8MQ27 0.20176470588235296 0.20176470588235296
A1L0T3 Q9LJU2 0.20494117647058818 0.15270588235294114
Q6NYV5 P10745 0.26388235294117646 0.17776470588235294
Q9H9B1 Q55F69 0.19652941176470584 0.14158823529411768
Q6NYU3 Q8IWZ8 0.2688235294117647 0.12182352941176466
Q75JI3 Q2UY09 0.20705882352941174 0.0989411764705882
Q96MF2 Q99MR8 0.21352941176470586 0.21352941176470586
Q9LRH6 A3KGF7 0.2838823529411765 0.0854117647058823
P55200 B7ZCC9 0.2737647058823529 0.12588235294117645
Q7TPQ3 Q9Y2U5 0.19982352941176473 0.17729411764705882
P13439 P22696 0.20470588235294118 0.06735294117647062
O14978 Q7T0U6 0.20505882352941174 0.15441176470588236
Q3EC60 Q8N1W1 0.19394117647058828 0.08870588235294119
Q58G47 Q99K46 0.22129411764705886 0.19258823529411762
Q9H000 Q9C6W4 0.1951176470588235 0.17088235294117649
Q8IWE5 Q5BBL4 0.21288235294117652 0
Q5VU43 Q8CHW4 0.22511764705882353 0.08247058823529407
P98060 Q9VQH2 0.2272352941176471 0.14447058823529413
Q5DU14 Q1EC66 0.19205882352941173 0.12235294117647055
Q91VL8 Q9DBX3 0.19405882352941173 0.06205882352941172
P28159 P69525 0.24988235294117644 0.20652941176470585
Q9SEX2 Q6DHU4 0.2762941176470588 0.03994117647058826
Q9PW71 Q80TT2 0.19947058823529407 0.1410588235294118
Q924W6 O14830 0.23611764705882354 0.15323529411764703
P32519 Q6UXF7 0.19182352941176473 0.17341176470588238
Q557D2 P78536 0.1791176470588235 0.1277647058823529
Q54C16 Q06AK7 0.17523529411764704 0.08482352941176474
Q9XID4 Q5U3N0 0.22705882352941176 0.1580588235294118
Q9FN05 Q9H6T3 0.2046470588235294 0.1272352941176471
O04153 Q91571 0.21405882352941175 0.09729411764705886
Q8JFW1 O04582 0.1971176470588235 0.12252941176470589
Q9LF41 Q9BWH6 0.2715294117647059 0.17152941176470593
Q61210 Q8VZ56 0.19594117647058829 0.12811764705882356
Q803K4 Q9H336 0.1918823529411765 0.13770588235294112
O60500 P16356 0.2091764705882353 0.1968823529411765
Q9BXJ5 Q9M0S5 0.17970588235294116 0.12152941176470589
Q7ZYG5 Q5ZJ17 0.2807647058823529 0.08464705882352941
Q91756 Q9QUM7 0.18194117647058827 0.15388235294117647
P06298 O64827 0.24029411764705877 0.08788235294117652
G5EBV0 Q9ST48 0.1966470588235294 0.18041176470588238
Q23490 Q8VEJ3 0.29300000000000004 0.14817647058823524
Q54RB9 P49327 0.21852941176470586 0.10752941176470587
Q551S9 P47135 0.25817647058823534 0.15576470588235292
Q9QVP9 P56945 0.4516470588235294 0.05364705882352938
Q7ZUM8 Q63912 0.20723529411764707 0.07105882352941173
Q08957 Q9UPS8 0.23041176470588232 0.08658823529411763
Q9Z2E3 Q66JZ4 0.20023529411764707 0.08711764705882352
P0DH86 Q8IWK6 0.4487058823529412 0.1603529411764706
P35590 Q8GX69 0.2231764705882353 0.15400000000000003
P97504 Q5VY09 0.19352941176470584 0.08452941176470585
P38398 P59383 0.29023529411764704 0.21558823529411764
Q6PFQ7 A2AKG8 0.18241176470588238 0.08682352941176474
Q9ZPX5 Q6P9B9 0.18682352941176472 0.08499999999999996
Q9H239 Q8S8M9 0.2016470588235294 0.07429411764705884
Q9ULD4 P06970 0.20782352941176474 0.10788235294117643
Q12496 Q8CIR4 0.20976470588235296 0.12729411764705878
Q9VUA0 Q92670 0.2011764705882353 0.09082352941176475
Q08093 P58335 0.17652941176470593 0.11311764705882354
P20444 Q9FF81 0.21447058823529408 0.126
Q55F69 Q9WVS6 0.17952941176470594 0.1352941176470588
Q06078 Q5ZLN8 0.22958823529411765 0.1582941176470588
P34885 A2AKG8 0.1893529411764706 0.13694117647058823
P54253 Q93ZH0 0.21723529411764708 0.0240588235294118
O75564 Q03601 0.27070588235294113 0.032823529411764696
Q02331 P54822 0.19652941176470584 0.1410588235294118
O46089 Q8R2F2 0.17147058823529415 0.09405882352941175
P27323 Q9UKN7 0.24352941176470588 0.11352941176470588
Q552S7 O15254 0.1921176470588235 0.1921176470588235
Q06817 Q91W92 0.21376470588235297 0.10958823529411765
Q9UK32 P48016 0.19676470588235295 0.18405882352941172
Q54H97 Q3TZZ7 0.17047058823529415 0.13241176470588234
Q9LFQ3 Q3E9T2 0.2773529411764706 0.05617647058823527
Q9UNA4 Q99965 0.1895882352941176 0.14641176470588235
Q9W6U8 P12265 0.16088235294117648 0.09458823529411764
P53552 O88783 0.23029411764705887 0.11141176470588232
Q9H3P7 Q9R098 0.20311764705882351 0.1277647058823529
Q9H9B1 O82264 0.1821176470588235 0.15711764705882358
Q20585 Q6GP52 0.16694117647058826 0.16694117647058826
O17214 Q9VUV9 0.20205882352941174 0.15670588235294114
Q9Y5B8 P54822 0.21211764705882352 0.10305882352941176
Q9VQ79 P04052 0.2424705882352941 0.0027647058823528914
Q9SJJ3 Q940T9 0.2219411764705882 0.01711764705882357
P34664 Q8TBB1 0.3339411764705882 0.237764705882353
Q8BQB6 Q90941 0.20988235294117652 0.19023529411764706
Q52KB5 O29605 0.18229411764705883 0.11011764705882354
Q90762 Q8CI03 0.22064705882352942 0.12817647058823534
Q54G30 Q6AZB3 0.241 0.16847058823529415
P70060 Q5ND34 0.25994117647058823 0.13741176470588234
Q8BTK5 Q9H8L6 0.2107058823529412 0.0854117647058823
Q5AZB4 Q9BYX4 0.15488235294117647 0.1350588235294118
Q0VF96 Q9VJE5 0.26241176470588234 0.26241176470588234
Q54TA1 P61460 0.22305882352941175 0.17441176470588238
Q39218 P50112 0.18276470588235294 0.11594117647058821
A1L390 O44185 0.2124117647058823 0.2124117647058823
O94804 Q8VYA5 0.236764705882353 0.1855882352941176
Q8TAT5 Q9P273 0.23182352941176465 0.05929411764705883
Q8NEV4 Q9ZPI6 0.27188235294117646 0.14082352941176468
Q32SG4 O49326 0.16664705882352937 0.11458823529411766
E1C656 Q7KKH3 0.19417647058823528 0.10235294117647054
Q9UIS9 A2AIP0 0.2529411764705882 0.06182352941176472
Q64332 Q9VGW1 0.24758823529411766 0.18352941176470583
Q9Y5S2 O04203 0.22535294117647053 0.1257647058823529
Q61033 Q8VEJ3 0.1886470588235294 0.1886470588235294
Q9QZM0 Q9C030 0.19958823529411762 0.19958823529411762
Q8VHK1 P20054 0.237 0.06241176470588239
F4HVY0 Q62130 0.1868823529411765 0.08852941176470586
P56696 O14795 0.20482352941176474 0.10799999999999998
Q94AN4 Q6PNC0 0.29223529411764704 0.21547058823529408
Q9SYL0 Q149M0 0.17994117647058827 0.10458823529411765
P09917 P21580 0.1866470588235294 0.1665882352941176
Q1ZXK2 Q6UXM1 0.2151764705882353 0
P41002 Q9Y6Q1 0.2131764705882353 0.08682352941176474
O43918 Q9NGC3 0.2187058823529412 0.12017647058823533
P58781 Q91VF6 0.24905882352941178 0.12111764705882355
Q15776 Q8L970 0.22676470588235298 0.22676470588235298
O48946 A0JMD0 0.22329411764705887 0.11888235294117644
A8TX70 Q9ESL4 0.17229411764705882 0.09699999999999998
Q9BYB0 P40361 0.21323529411764708 0.05376470588235294
Q921L5 P38708 0.2141764705882353 0.2141764705882353
P25846 P29536 0.19417647058823528 0.16488235294117648
O75159 P20020 0.2242352941176471 0.04317647058823526
P35359 Q9UKN7 0.20199999999999996 0.17629411764705882
Q9CXW3 Q8BMS2 0.18700000000000006 0.12541176470588233
Q9HCU4 Q92794 0.2537647058823529 0.118764705882353
Q9QZ59 Q6ZQF0 0.22552941176470587 0.18970588235294117
Q9QXK2 Q9VBN7 0.17864705882352938 0.1152352941176471
P38110 Q93VH2 0.24805882352941178 0.17964705882352938
Q8W4A5 Q54YA0 0.18152941176470583 0.08688235294117652
Q8R316 Q5BL07 0.21705882352941175 0.1335294117647059
B1AKI9 Q80TE4 0.235 0.09288235294117642
O23712 O70555 0.1622941176470588 0.11141176470588232
Q6PAL8 P04280 0.20982352941176474 0.06464705882352939
Q9S7D8 Q5XKE0 0.19447058823529417 0.12270588235294122
Q9Y3Z3 Q8TE49 0.23535294117647054 0.0774117647058824
Q8W4A5 Q7TPZ8 0.18523529411764705 0.16194117647058826
P97452 P79958 0.25564705882352945 0.21699999999999997
Q8WZ75 O22263 0.3372352941176471 0.17111764705882349
P0CJ79 Q96DR7 0.21811764705882353 0.13958823529411768
Q54ET5 Q14896 0.21388235294117652 0.12435294117647056
Q9Z2V5 Q96GD3 0.2209411764705882 0.12711764705882356
Q70Z35 Q8K1H1 0.3084117647058824 0.01947058823529413
Q9WVH9 Q9SUM3 0.15623529411764703 0.07035294117647062
O64770 Q9R0X2 0.2191764705882353 0.09847058823529409
Q2TBC4 P20357 0.29123529411764704 0.12794117647058822
Q6GQN8 Q8K4L0 0.2302352941176471 0.16011764705882348
Q6ZMT4 E7FDW8 0.19882352941176473 0.09699999999999998
Q05186 Q9PSI9 0.1891176470588235 0.10605882352941176
O48713 Q7Z553 0.19023529411764706 0.13782352941176468
Q7DNC3 Q9QXK2 0.19123529411764706 0.1562941176470588
Q69ZN7 P16591 0.23082352941176476 0.13305882352941178
P14222 Q91VB4 0.21129411764705885 0.13182352941176467
Q3UYK3 Q62556 0.22252941176470586 0.12735294117647056
Q99MV1 Q14168 0.23558823529411765 0.17747058823529416
Q5BAE9 Q9H2X0 0.23282352941176465 0.12717647058823534
P46313 P97500 0.21735294117647064 0.10358823529411765
Q69ZN7 Q59E55 0.23235294117647054 0.12958823529411767
Q9XIP7 Q0VF96 0.1853529411764706 0.09576470588235297
O65639 O75197 0.23911764705882355 0.0698823529411765
P97393 Q8IWB7 0.22464705882352942 0.17676470588235293
O35892 O43521 0.19729411764705884 0.18694117647058828
Q9TYT3 Q9R098 0.20923529411764707 0.15776470588235292
Q5B934 O15344 0.23188235294117643 0.14617647058823524
P08071 A1L209 0.16900000000000004 0.08029411764705885
Q9HAP6 Q8R526 0.2011176470588235 0.13470588235294123
Q5BAE9 Q9H4K7 0.383235294117647 0.2319411764705882
Q91ZC4 Q93ZS9 0.17547058823529416 0.1558235294117647
Q91WJ8 Q14155 0.21376470588235297 0.21376470588235297
P53814 Q2Q1W2 0.2287058823529412 0.10229411764705887
P47750 O14512 0.21588235294117653 0.10258823529411765
Q14159 Q54L40 0.3293529411764706 0.08782352941176474
Q10024 Q55FV4 0.18517647058823528 0.1425294117647059
Q39218 Q9NQC7 0.21805882352941175 0.10041176470588231
Q54G30 O00401 0.20358823529411763 0.16600000000000004
Q3V1N1 A8TX70 0.21911764705882353 0.14923529411764702
O00462 Q08BY2 0.1835882352941176 0.15311764705882358
Q5ZLN8 Q20958 0.1893529411764706 0.09858823529411764
Q9VPH7 Q6GNK9 0.17152941176470593 0.09788235294117642
Q47316 B5X4Z4 0.19470588235294117 0.07823529411764707
Q9Z1W9 Q54LB8 0.24258823529411766 0.15588235294117647
P07357 Q60I27 0.21852941176470586 0.044823529411764707
P32479 O04313 0.19152941176470584 0.10064705882352942
P38484 P17480 0.2307058823529412 0.18205882352941172
Q11182 Q9ZNG6 0.18929411764705883 0.11011764705882354
O08583 Q15459 0.1864117647058824 0.051235294117647046
Q01588 Q54RQ1 0.2031764705882353 0.11505882352941177
P32238 Q8BKF1 0.19858823529411762 0.0588823529411765
P53552 P18963 0.2771176470588236 0.15335294117647058
Q14520 Q9ZVT9 0.19205882352941173 0.1535882352941177
Q8UVC3 P25940 0.2146470588235294 0.08982352941176475
Q9H6Q3 Q9UL46 0.1695882352941176 0.0826470588235294
Q61543 Q9D7R7 0.2292352941176471 0.2292352941176471
O08856 O77410 0.19394117647058828 0.10276470588235298
P26339 P52757 0.18582352941176472 0.09347058823529408
F2Z461 P25980 0.18000000000000005 0.12358823529411767
Q54LY5 P70266 0.17370588235294115 0.12447058823529411
Q9UPS8 Q11188 0.21182352941176474 0.1768235294117647
Q66I59 Q9H2X0 0.17494117647058827 0.07082352941176473
Q9UGI0 O02626 0.22699999999999998 0.12588235294117645
Q6NU07 P35520 0.21347058823529408 0.10994117647058821
Q14694 Q9Y149 0.2261764705882353 0.19105882352941173
Q8TBB1 O95071 0.24235294117647055 0.09929411764705887
Q5ZL19 Q8BPN8 0.22588235294117642 0.13194117647058823
P53215 Q60855 0.14217647058823535 0.1395294117647059
Q9ST48 Q09525 0.23035294117647054 0.15376470588235291
Q8BFR5 Q9FHE9 0.18117647058823527 0.14411764705882357
A6H8H5 Q54QR2 0.18423529411764705 0.0746470588235294
E9Q612 O44185 0.24711764705882355 0.18064705882352938
P39009 Q9XGC9 0.1791176470588235 0.1761176470588235
Q967D7 Q2EMV9 0.2264705882352941 0.07423529411764707
Q9ESN6 Q7Z020 0.20758823529411763 0.04405882352941182
Q8IWE5 Q3UHU5 0.28841176470588237 0.07005882352941173
Q8BJA2 P47990 0.25241176470588234 0.10517647058823532
Q9VDR1 P92186 0.19147058823529417 0.10952941176470588
Q7T0U6 Q8BZ05 0.21399999999999997 0.11735294117647055
P32481 Q8R3Q2 0.14841176470588235 0.04376470588235293
P61407 O13035 0.17576470588235293 0.09247058823529408
P70266 Q8W4J3 0.20070588235294118 0.15664705882352936
Q9TYT3 Q9L523 0.2251764705882353 0.15535294117647058
Q9Y6S9 O08796 0.2778235294117647 0.15694117647058825
Q8NDI1 Q3KPT9 0.20976470588235296 0.1678235294117647
P91119 Q6AZB3 0.17205882352941182 0.09429411764705886
Q80YW0 Q90597 0.19458823529411762 0.1487647058823529
Q96G23 Q8N2Y8 0.2149411764705882 0.11558823529411766
Q05186 Q6P1J6 0.3038235294117647 0.19158823529411761
Q8R1A4 Q9BYX4 0.20982352941176474 0.13247058823529412
Q4Z8K6 Q9XTG7 0.22952941176470587 0.06876470588235295
Q8BYH8 P11388 0.273235294117647 0.18652941176470583
O48946 E7FAM5 0.2841176470588235 0.13388235294117645
Q8BMF8 P55861 0.2224705882352941 0.07952941176470585
Q6JIY5 A2AIP0 0.235764705882353 0.08994117647058819
P18940 O14607 0.1969411764705883 0.11552941176470588
Q54I58 O82289 0.2349411764705882 0.19382352941176473
Q91ZC4 Q6DCV1 0.15294117647058825 0.12788235294117645
Q14690 P54822 0.17917647058823527 0.11599999999999999
G5EBZ4 P55155 0.25917647058823534 0.06899999999999995
P61407 P17480 0.24011764705882355 0.24011764705882355
Q3E7I5 Q924C5 0.20788235294117652 0.15164705882352936
Q9WVR4 Q6DDV8 0.18052941176470583 0.07135294117647062
Q9P2A4 Q6P7H4 0.1884117647058824 0.11364705882352943
Q9M3B0 P38850 0.21499999999999997 0.06858823529411762
Q9C6W4 G5E8K5 0.2772941176470588 0.11582352941176466
Q9ULT8 Q9D8C3 0.36917647058823533 0.08776470588235297
Q9WUH7 O43521 0.20099999999999996 0.10047058823529409
Q9ZPX5 Q9H000 0.23017647058823532 0.12788235294117645
Q588V7 Q54RF3 0.21135294117647063 0.04211764705882348
Q8N2S1 Q8JZZ7 0.26764705882352946 0.1893529411764706
Q91ZC4 O75679 0.14311764705882357 0.10817647058823532
P32807 Q6SZW1 0.19276470588235295 0.06623529411764706
Q923P0 P47075 0.19494117647058828 0.16841176470588237
Q47316 Q9SJQ6 0.2146470588235294 0.14617647058823524
Q8NB78 Q8TDW0 0.20176470588235296 0.15841176470588236
Q5B5L3 Q07890 0.18682352941176472 0.1465294117647059
P60410 Q12469 0.20123529411764707 0.13170588235294123
P14154 P47825 0.20805882352941174 0.12417647058823533
Q9CXW3 Q9LMN7 0.20476470588235296 0.18576470588235294
Q3V1M1 Q14181 0.23205882352941176 0.14011764705882357
Q39218 Q8JZZ7 0.21958823529411764 0.11382352941176466
Q9FZP6 P0CE94 0.1968823529411765 0.09276470588235297
P0C1Y5 Q9BYG5 0.19194117647058828 0.12111764705882355
Q96JB6 Q8IV61 0.20670588235294118 0.12811764705882356
P34664 Q92126 0.2121764705882353 0.1618235294117647
Q811G0 P00688 0.1906470588235294 0.1535882352941177
Q504Y3 Q01524 0.16705882352941182 0.08270588235294118
O93512 O81782 0.19152941176470584 0.11094117647058821
O28970 Q5DU14 0.2497647058823529 0.21723529411764708
P38931 Q96BJ3 0.4025882352941177 0.06394117647058828
Q18673 Q8TEQ0 0.18076470588235294 0.03600000000000003
Q16620 Q54XK2 0.20235294117647062 0.04429411764705882
Q24524 Q9Y6Q1 0.21905882352941175 0.11335294117647055
P43268 O75132 0.2317058823529412 0.20058823529411762
Q68G58 Q12923 0.2637058823529411 0.12882352941176467
Q7TPZ8 P18940 0.17617647058823527 0.0831764705882353
P35520 Q96FS4 0.21658823529411764 0.17223529411764704
A4IG72 P42530 0.18794117647058828 0.11594117647058821
Q94981 Q810U4 0.2259411764705882 0.16829411764705882
Q6NSJ5 Q6GQI8 0.2680588235294118 0.06670588235294117
Q9Y6Z7 Q9NR23 0.22629411764705887 0.14564705882352946
Q9TYT3 Q6P0N0 0.2344705882352941 0.14088235294117646
O15519 Q9UL15 0.1808823529411765 0.10029411764705887
P0A091 Q96IV0 0.17152941176470593 0.10305882352941176
Q04690 P03877 0.21847058823529408 0.058941176470588275
Q03249 Q8IWB7 0.2187058823529412 0.15217647058823525
Q3U0S6 Q8W1Y3 0.2567647058823529 0.10576470588235298
P51531 Q9CPN8 0.22088235294117642 0.056117647058823494
Q64332 A6BM72 0.18570588235294117 0.1430588235294118
P80108 Q6DID3 0.2021764705882353 0.15300000000000002
O28059 Q8BJA3 0.2096470588235294 0.12447058823529411
Q62415 Q496Y0 0.3156470588235294 0.1367647058823529
Q9HAP6 Q9R098 0.20023529411764707 0.16694117647058826
O43491 P16374 0.20782352941176474 0.0784117647058824
Q94C27 Q42368 0.18847058823529417 0.07070588235294117
Q149F3 Q9Z1W9 0.24805882352941178 0.24805882352941178
Q5ZKZ4 Q8AXF4 0.21829411764705886 0.09458823529411764
P04919 Q6UXX5 0.2362352941176471 0.08735294117647063
P28337 P54683 0.18570588235294117 0.08976470588235297
Q9R100 Q54PV9 0.2334705882352941 0.136
Q12094 Q8IV61 0.26135294117647057 0.26135294117647057
P38570 Q9UIF9 0.20070588235294118 0.03741176470588237
P15319 Q19311 0.14594117647058824 0.1094705882352941
Q14527 Q9ZNZ7 0.20123529411764707 0.11288235294117643
Q62226 Q6ZR08 0.2289411764705882 0.11082352941176465
Q05921 Q08490 0.21752941176470586 0.07358823529411762
O29912 Q96L93 0.20305882352941174 0.19294117647058828
Q53770 Q5BEQ0 0.1964117647058824 0.13882352941176468
O60241 Q9FK27 0.21352941176470586 0.11211764705882354
Q922E4 Q5UBY2 0.18205882352941172 0.0811764705882353
Q9NPF8 Q52LW3 0.2101764705882353 0.12241176470588233
A3KFM7 P53396 0.2096470588235294 0.05170588235294116
P49966 P49327 0.24164705882352944 0.14947058823529413
Q9LVW7 O04420 0.1958823529411765 0.15817647058823525
Q8N573 Q9M0S5 0.1863529411764706 0.14447058823529413
Q9WUH7 O08715 0.21488235294117652 0.0125294117647059
Q96L73 P49087 0.22329411764705887 0.10158823529411765
Q56XI1 Q92835 0.19123529411764706 0.12141176470588233
Q55ER0 Q61001 0.22782352941176476 0.10664705882352943
Q9NQ79 Q9QUG3 0.22576470588235298 0.17752941176470594
Q69ZN7 Q93W20 0.20370588235294118 0.10164705882352942
O54751 Q9H4K7 0.18676470588235294 0.07788235294117651
Q6PHR2 Q6DID3 0.21329411764705886 0.07947058823529407
Q5B8F8 Q3U7U3 0.2096470588235294 0.135
P83626 Q9LNU6 0.23417647058823532 0.16164705882352937
Q96G23 Q5PRE5 0.2064117647058824 0.09011764705882352
Q8NEV4 O28733 0.19005882352941172 0.14
Q9SJJ3 Q8CIR4 0.21558823529411764 0.06347058823529417
Q17850 P35724 0.24070588235294121 0.19705882352941173
Q91X20 P05625 0.23782352941176466 0.12147058823529411
P49756 Q8CGY8 0.20847058823529407 0.13335294117647056
P23381 P46379 0.20876470588235296 0.14323529411764702
P91868 Q61481 0.22688235294117642 0.1545882352941177
P19021 Q5T5P2 0.248 0.09452941176470586
Q9UEG4 Q55AP8 0.24858823529411767 0.10970588235294121
Q9FY54 Q9Z321 0.20311764705882351 0.13664705882352945
Q7Z020 Q9NWU2 0.17294117647058826 0.1254705882352941
Q9UHF1 Q8VI94 0.1994117647058824 0.11470588235294121
Q05186 Q9UPR3 0.21899999999999997 0.06435294117647061
Q946J2 Q9UGL1 0.29064705882352937 0.09635294117647064
Q9XGC9 Q02790 0.18500000000000005 0.11088235294117643
Q76NV5 Q9D0I6 0.21505882352941175 0.14158823529411768
Q9LV03 O35892 0.18252941176470583 0.11111764705882354
O54828 P52922 0.17976470588235294 0.1407647058823529
Q9QXG2 Q7ZT82 0.24017647058823532 0.15952941176470592
Q6PAL8 Q61193 0.25317647058823534 0.10505882352941176
A1L0T0 P51901 0.1785882352941176 0.136235294117647
Q55BR7 Q94511 0.24888235294117644 0.11694117647058822
P35688 Q6ZQ08 0.2703529411764706 0.08794117647058819
Q8C8B0 Q9LUK7 0.21311764705882352 0.13917647058823535
Q99MV1 Q7KWX1 0.18276470588235294 0.15517647058823525
Q5B8F8 Q6IMN6 0.2685882352941177 0.11670588235294121
B1B1A0 Q9N2K0 0.1730588235294117 0.12129411764705877
P13590 Q8BTI9 0.20976470588235296 0.0997058823529412
Q47281 Q9FKA7 0.19452941176470584 0.16811764705882348
P38532 O81852 0.20505882352941174 0.0931764705882353
Q05916 O28733 0.1845882352941176 0.1845882352941176
Q5F478 Q6P7H4 0.20382352941176474 0.20382352941176474
Q62226 B1WBD7 0.16423529411764703 0.08082352941176474
Q9VUV9 A9X4U2 0.18570588235294117 0.10235294117647054
O42401 O43281 0.22382352941176475 0.13247058823529412
A3KPF5 Q3UJD6 0.22564705882352942 0.15635294117647058
Q99665 O88428 0.24417647058823533 0.18229411764705883
Q00417 F4JIN3 0.24635294117647055 0.08011764705882352
Q9H6Q3 Q39041 0.1723529411764706 0.12388235294117644
Q9FKF0 Q6ZNB6 0.2690588235294118 0.1315294117647059
Q8L829 P70060 0.30476470588235294 0.12170588235294122
Q91ZW3 Q94402 0.3782941176470588 0.14682352941176469
P91917 Q8WZ75 0.21952941176470586 0.10564705882352943
Q9SUT5 F1NBL0 0.2249411764705882 0.12429411764705878
P28466 Q8R316 0.22252941176470586 0.2041764705882353
Q69ZS0 Q7KWX1 0.2001176470588235 0.14047058823529412
O15554 P10042 0.21476470588235297 0.21476470588235297
P78536 Q93WK5 0.2066470588235294 0.08447058823529408
Q9SY74 Q9V3Z6 0.22029411764705886 0.030588235294117694
Q10663 Q9D0D5 0.20782352941176474 0.12170588235294122
Q7Z736 Q9N4V0 0.18394117647058827 0.10405882352941176
Q6PAR5 Q9CWQ8 0.18752941176470583 0.11705882352941177
O29605 D4PHA7 0.19829411764705884 0.08235294117647063
P15919 Q5SV80 0.21482352941176475 0.08505882352941174
A3KPF5 P48566 0.19758823529411762 0.1735882352941176
P26339 Q9JI90 0.22529411764705887 0.06794117647058828
Q9H4P4 P69525 0.1954117647058824 0.11370588235294121
Q8L829 O43614 0.19505882352941173 0.19505882352941173
Q9BYP9 O04292 0.18747058823529417 0.14258823529411768
P38850 O42777 0.25582352941176467 0.08705882352941174
P00729 A3KPF5 0.3022941176470588 0.08976470588235297
Q99M01 P50405 0.19470588235294117 0.1457647058823529
Q3UYK3 P46602 0.23088235294117643 0.1092352941176471
P54253 Q08722 0.19452941176470584 0.12982352941176467
Q54BM2 Q06554 0.23058823529411765 0.12347058823529411
P80108 P20740 0.20382352941176474 0.13817647058823535
Q9CWS4 Q91YT0 0.19458823529411762 0.15888235294117647
Q9Z2V5 Q6PFX9 0.19870588235294118 0.09641176470588231
Q00013 Q13574 0.26994117647058824 0.125
Q3UW26 Q8N1G4 0.19394117647058828 0.07399999999999995
P13439 Q60596 0.1846470588235294 0.1084705882352941
Q924K8 P42167 0.22452941176470587 0.10811764705882354
P35616 P58335 0.20676470588235296 0.14364705882352946
Q7TPQ3 Q96G23 0.19123529411764706 0.08447058823529408
Q06AK7 P42356 0.19676470588235295 0.0681176470588235
P10646 Q7Z3S7 0.21111764705882352 0.15588235294117647
P36100 Q5BBL4 0.23682352941176465 0.23682352941176465
Q12466 Q9ULJ8 0.21535294117647064 0.132235294117647
Q8BMF8 Q5ZKQ6 0.16952941176470593 0.05976470588235294
P08048 P27918 0.20199999999999996 0.13770588235294112
Q8VWM8 O75074 0.23129411764705887 0.19105882352941173
Q5SYD0 Q5U243 0.19958823529411762 0.10317647058823531
P06728 Q9BY66 0.21005882352941174 0.16888235294117648
O88705 P36418 0.20894117647058819 0.20894117647058819
Q9U6M0 Q01974 0.24082352941176466 0.24082352941176466
Q76I76 Q9T012 0.2026470588235294 0
Q94K34 A8E0R9 0.1968823529411765 0.1643529411764706
Q9QXP6 Q6NRP6 0.21811764705882353 0.06364705882352939
Q9NYK1 Q55ER0 0.21023529411764708 0.1052352941176471
Q9QXC1 Q5VV41 0.2765294117647059 0.05729411764705883
Q9FG35 Q9FKA7 0.23582352941176465 0.13970588235294112
Q91571 Q8W4D0 0.21123529411764708 0.13058823529411767
