#prot1 prot2 sim-domain sim-global
Q08881 Q9VAM6 0.17947058823529416 0.0704117647058824
Q54CI5 P08236 0.15247058823529414 0.07823529411764707
P22466 Q9Y5X3 0.17176470588235293 0.1027058823529412
Q6DGA6 P01730 0.13658823529411768 0.06594117647058828
B1AS42 P55860 0.16800000000000004 0.09188235294117653
P14428 Q64339 0.17470588235294116 0.09717647058823531
P43233 P57060 0.14041176470588235 0.1355294117647059
P02679 B0G124 0.18205882352941172 0.05029411764705882
O28685 Q9FHE9 0.13405882352941179 0.09399999999999997
P53202 Q9BRT8 0.18176470588235294 0.07394117647058829
P38353 O70497 0.16464705882352937 0.06535294117647061
Q98938 Q9D0F9 0.1623529411764706 0.07970588235294118
Q9ZP06 P00548 0.15447058823529414 0.09899999999999998
Q2L4Q9 P0DJ92 0.16511764705882348 0.08035294117647063
Q9M5K3 O28357 0.1395294117647059 0.10758823529411765
F5A894 Q9FI61 0.15317647058823525 0.14788235294117646
P17247 Q9Y5X3 0.1608235294117647 0.05676470588235294
Q9JJV1 Q3UZW7 0.17394117647058827 0.08335294117647063
P36958 P14824 0.17241176470588238 0.10364705882352943
O89113 O28853 0.14711764705882358 0.11305882352941177
Q42059 Q86KF5 0.19023529411764706 0.13717647058823534
Q9S847 P31750 0.1507647058823529 0.07505882352941173
O43903 Q54YF7 0.1520588235294118 0.07294117647058829
O29470 Q54MB4 0.14264705882352946 0.12741176470588234
O28580 Q6DIA9 0.1773529411764706 0.1773529411764706
P40306 Q9D8C4 0.18600000000000005 0.11605882352941177
P08843 O70559 0.16641176470588237 0.16641176470588237
Q6NPQ1 P11995 0.17394117647058827 0.11594117647058821
Q42059 Q58FF7 0.19005882352941172 0.11129411764705888
Q08048 P35455 0.21411764705882352 0.21411764705882352
P47917 Q3E7K8 0.20811764705882352 0.1305294117647059
Q9FHQ6 Q9WUR2 0.1911176470588235 0.04647058823529415
Q3E7K8 P00747 0.23217647058823532 0.07276470588235295
P10645 P21128 0.18341176470588239 0.1447647058823529
Q86KU6 Q08093 0.13482352941176468 0.07523529411764707
Q9M7Q7 Q14849 0.1815882352941176 0.13782352941176468
Q8IUB9 Q9IA95 0.1182352941176471 0.0535882352941176
Q9JHK5 Q54I58 0.14694117647058824 0.12405882352941178
P11214 P83917 0.2009411764705883 0.1653529411764706
Q9SKX2 P01859 0.1635882352941177 0.09194117647058819
Q6DIA9 O28206 0.17770588235294116 0.12288235294117644
P28789 Q9UKW6 0.1578235294117647 0.11576470588235299
P06858 Q58FF7 0.17070588235294115 0.12035294117647055
Q9CR68 Q9UBU3 0.15700000000000003 0.09488235294117642
Q6NYV5 Q4VBF2 0.15852941176470592 0.12294117647058822
O29470 P57060 0.1688235294117647 0.09176470588235297
Q99MH5 Q9XZT1 0.17552941176470593 0.17552941176470593
P0CG81 Q03249 0.1698235294117647 0.07870588235294118
P54640 P21128 0.22776470588235298 0.14458823529411768
P11499 Q90X67 0.17076470588235293 0.11682352941176466
Q54RF4 Q6PBN2 0.13405882352941179 0.12447058823529411
P37753 Q07913 0.1435294117647059 0.12252941176470589
P19241 P49913 0.16223529411764703 0.09852941176470587
P48190 Q57254 0.16123529411764703 0.012294117647058789
Q9FHQ6 P00734 0.20129411764705885 0.10917647058823532
Q96528 Q9SSK7 0.19435294117647062 0.14917647058823524
Q02486 Q91WP0 0.14941176470588236 0.0701176470588235
Q08048 O28578 0.13205882352941178 0.043823529411764706
Q17533 P43233 0.16805882352941182 0.16805882352941182
Q6DD09 P49913 0.1751176470588235 0.08658823529411763
P24450 Q5T7P3 0.16194117647058826 0.10888235294117643
P46005 O44342 0.14658823529411769 0.07199999999999995
Q8JZX9 Q9S847 0.14241176470588235 0.12764705882352945
Q54WM4 O28685 0.13111764705882356 0.10511764705882354
P00548 O29353 0.16011764705882348 0.08229411764705885
P23254 Q553Y0 0.14864705882352947 0.0525882352941176
Q5ZJH6 O29013 0.13688235294117646 0.13070588235294123
O22263 Q9CR68 0.18005882352941172 0.12005882352941177
O28164 Q6GPJ9 0.14800000000000002 0.07058823529411762
Q54HS9 O70559 0.14417647058823524 0.11211764705882354
Q9S847 O43903 0.14447058823529413 0.0987058823529412
Q9M7Q7 Q9S847 0.16400000000000003 0.09064705882352941
Q91641 P70274 0.16823529411764704 0.15964705882352936
P13720 Q9UKW6 0.15600000000000003 0.11105882352941177
P05348 Q54LT2 0.17800000000000005 0.11952941176470588
P0ACT4 Q8BGW1 0.10905882352941176 0.06705882352941173
Q9PTJ3 P55017 0.13241176470588234 0.1307647058823529
B1AS42 P28862 0.1387647058823529 0.05376470588235294
O44342 P81297 0.12641176470588233 0.07023529411764706
Q17533 P37352 0.17994117647058827 0.17994117647058827
P12025 Q9SSK7 0.1770588235294117 0.14723529411764702
O43903 Q99LC5 0.18047058823529416 0.13288235294117645
P11214 O70571 0.1888823529411765 0.04194117647058826
Q54RR5 Q3EA33 0.11941176470588233 0.11941176470588233
O80837 Q9LYB9 0.1264705882352941 0.07329411764705884
Q58FF8 P83917 0.19647058823529406 0.1094705882352941
Q94AU2 Q2L4Q9 0.17100000000000004 0.11505882352941177
Q9M7Q7 Q9WV54 0.1370588235294118 0.08647058823529408
Q6GLP0 Q58FF8 0.16111764705882348 0.11188235294117643
Q8IUB9 P25637 0.16611764705882348 0.16611764705882348
Q9SVI0 P90925 0.1665882352941176 0.12423529411764711
P70343 Q5SWA1 0.19252941176470584 0.09817647058823531
O54865 Q8BJS8 0.1663529411764706 0.08805882352941174
P47962 Q75WS4 0.2261764705882353 0.10564705882352943
P97411 Q9WUR2 0.16905882352941182 0.10088235294117642
Q2HXU8 P48610 0.139 0.08523529411764708
P62751 P08236 0.1528235294117647 0.04788235294117649
O35536 Q8K354 0.11905882352941177 0.11905882352941177
Q9NUP9 P57060 0.12264705882352944 0.09364705882352942
Q96WX8 Q9NWM8 0.1370588235294118 0.09764705882352942
Q9ZVQ6 P01108 0.1791176470588235 0.016705882352941126
P56470 P0C1S7 0.14700000000000002 0.14288235294117646
Q9ZPH4 P06858 0.1562941176470588 0.12570588235294122
Q98SP7 Q9M5K3 0.18605882352941172 0.10252941176470587
P42530 Q075Z2 0.1532941176470588 0.07476470588235296
O28440 P62604 0.10941176470588232 0.09835294117647064
P38353 Q3E7K8 0.15923529411764703 0.08441176470588241
Q39016 Q8NBE8 0.1337647058823529 0.12152941176470589
P46150 Q9YH58 0.1741176470588235 0.09047058823529408
P34497 Q99LC5 0.19923529411764707 0.19923529411764707
Q3EA33 P19971 0.13735294117647057 0.024470588235294133
A1A5Y5 P50158 0.17747058823529416 0.17747058823529416
Q91XD2 P09883 0.135 0.13411764705882356
Q5XGR0 Q9GZV7 0.13841176470588235 0.07194117647058829
P00747 O43399 0.1655882352941176 0.07888235294117651
Q3EA33 Q9ZVQ6 0.11988235294117644 0.050764705882352934
P34497 P28795 0.19170588235294117 0.12423529411764711
P34710 Q54UF7 0.2044117647058824 0.11176470588235299
O75689 O29132 0.1475294117647059 0.08258823529411763
P28862 Q57254 0.14888235294117647 0.05729411764705883
Q9FI61 Q7TQ32 0.1608235294117647 0.10435294117647054
P42530 P09883 0.15370588235294114 0.0939411764705882
Q01071 P00734 0.17664705882352938 0.12294117647058822
P90925 P0A0P2 0.14347058823529413 0.10305882352941176
P00410 Q3UX10 0.15023529411764702 0.0999411764705882
Q63811 O93343 0.0969411764705882 0.03600000000000003
P46005 Q9SKX2 0.24470588235294122 0.11129411764705888
Q9BQ66 P70274 0.16947058823529415 0.05900000000000005
Q9WV54 Q99L85 0.1440588235294118 0.09847058823529409
P26188 Q075Z2 0.15247058823529414 0.1184705882352941
Q6DD09 Q6NPQ1 0.17194117647058826 0.09905882352941175
Q6ZMR5 P24700 0.137 0.026176470588235246
Q54CI8 O28206 0.15570588235294114 0.13570588235294123
Q6P9B9 Q15012 0.14335294117647057 0.06235294117647061
Q9C713 P47917 0.17623529411764705 0.129235294117647
Q39016 Q58FF8 0.20788235294117652 0.10141176470588231
P77072 P37753 0.14747058823529413 0.14747058823529413
Q9M5K3 Q01071 0.15847058823529414 0.07794117647058818
Q9BQ66 O28578 0.13594117647058823 0.03305882352941181
P40306 P14824 0.18929411764705883 0.1731176470588235
Q80W15 P00410 0.16294117647058826 0.1114705882352941
P43619 Q8W4F3 0.15370588235294114 0.08864705882352941
Q9D9W0 Q05922 0.15994117647058825 0.13747058823529412
Q9NWM8 P37352 0.15188235294117647 0.049470588235294155
Q9ZPH4 Q8N9V3 0.18776470588235294 0.10952941176470588
Q54HS9 O54865 0.18394117647058827 0.09935294117647053
Q9M7Q7 O43866 0.1731176470588235 0.10005882352941176
P28686 P35359 0.12211764705882355 0.09252941176470586
P46420 P34497 0.09405882352941175 0.07505882352941173
P56470 Q86KF5 0.15852941176470592 0.12376470588235289
O76464 O81395 0.16805882352941182 0.09094117647058819
P70266 P70343 0.1723529411764706 0.09988235294117642
P23475 Q9SLA2 0.1094705882352941 0.09705882352941175
Q9NUP9 P28789 0.12935294117647056 0.12052941176470588
Q5XGR0 Q9C713 0.16647058823529415 0.11494117647058821
Q9XZJ4 O95340 0.14870588235294113 0.12247058823529411
Q6GQS1 P09883 0.13558823529411768 0.13317647058823534
Q9BXJ5 Q8C186 0.16823529411764704 0.16823529411764704
P42530 Q9ZVQ6 0.12305882352941178 0.027000000000000024
Q9BXJ5 P54640 0.17929411764705883 0.129235294117647
G5EDP2 P24700 0.17176470588235293 0.125
P30533 Q8MPX3 0.21052941176470585 0.19458823529411762
Q9DCL9 P28862 0.16700000000000004 0.11294117647058821
P24450 P01108 0.14847058823529413 0.0465882352941176
P43619 P01859 0.10435294117647054 0.08347058823529407
Q9D6I7 P51827 0.1582941176470588 0.10741176470588232
Q6ZMR5 B0G124 0.16464705882352937 0.06399999999999995
Q9HB71 Q5M8N4 0.09752941176470586 0.0023529411764705577
Q3UZW7 P39039 0.19170588235294117 0.06358823529411761
F4IWA8 P43233 0.20770588235294118 0.14941176470588236
Q9D0B0 Q8BGC3 0.17629411764705882 0.0967058823529412
Q80W15 Q8IUB2 0.2993529411764706 0.19976470588235296
P00410 Q58FF8 0.18600000000000005 0.15517647058823525
O28440 Q9P4P9 0.26111764705882357 0.07494117647058829
Q8N0Z8 P0DJ92 0.1590588235294118 0.10447058823529409
Q9FFQ5 O65639 0.14911764705882358 0.11729411764705877
Q94F27 Q9WTR5 0.23535294117647054 0.1725882352941176
Q9H0R5 O44342 0.15394117647058825 0.129
Q64434 P00645 0.19799999999999995 0.0824117647058824
P20233 O29013 0.18976470588235295 0.12823529411764711
Q12326 Q55DU1 0.18352941176470583 0.18352941176470583
Q42059 Q9XZT1 0.15923529411764703 0.14647058823529413
P45884 Q8K354 0.1863529411764706 0.15411764705882358
Q9C713 P26188 0.18041176470588238 0.09429411764705886
O28578 Q9FH50 0.13688235294117646 0.035176470588235254
Q5ZK17 P50112 0.14700000000000002 0.14700000000000002
P62751 Q99L85 0.1264705882352941 0.1067058823529412
P20033 Q4V9P0 0.0841764705882353 0.0841764705882353
Q5XGR0 Q54LT2 0.17205882352941182 0.16770588235294115
Q9XIW1 O28357 0.18000000000000005 0.15464705882352936
Q9BYR2 Q3E7K8 0.1713529411764706 0.1713529411764706
P28795 P48610 0.14417647058823524 0.08458823529411763
O04203 P00410 0.17341176470588238 0.05705882352941172
Q9MIY9 Q01071 0.1422941176470588 0.08805882352941174
P20233 Q54X16 0.15400000000000003 0.11788235294117644
Q91VB4 O29457 0.1508235294117647 0.07470588235294118
Q7ZVE6 P24280 0.13711764705882357 0.06217647058823528
Q9SKZ2 P40123 0.11664705882352944 0.07147058823529406
Q8N4T0 Q57254 0.15041176470588236 0.0681176470588235
Q54HE9 Q54DD3 0.1532941176470588 0.0939411764705882
Q9D0B0 Q64434 0.19176470588235295 0.10517647058823532
P42530 Q47282 0.15976470588235292 0.15976470588235292
O15204 Q9VAM6 0.12494117647058822 0.12494117647058822
Q9BQ66 P39039 0.13082352941176467 0.07270588235294118
P45884 Q80XF5 0.1906470588235294 0.1906470588235294
Q9SVI0 P50362 0.15194117647058825 0.10423529411764709
Q80UJ9 Q55BI0 0.16111764705882348 0.16111764705882348
P50882 Q801R8 0.16152941176470592 0.08376470588235296
P46150 P46222 0.19847058823529407 0.08494117647058819
Q42059 Q80W15 0.18452941176470583 0.12605882352941178
P10645 O29457 0.15770588235294114 0.040000000000000036
P46150 O89113 0.16394117647058826 0.08994117647058819
Q02486 Q3UX10 0.13370588235294123 0.045588235294117596
P23475 P22696 0.18276470588235294 0.15135294117647058
Q8WU03 P08236 0.12505882352941178 0.08523529411764708
P42530 O28853 0.18194117647058827 0.055352941176470605
Q9VA70 Q63ZR0 0.17447058823529416 0.08399999999999996
P38626 Q9P4P9 0.12317647058823533 0.10099999999999998
Q5SWA1 Q61735 0.1600588235294118 0.09805882352941175
O70497 P59233 0.11988235294117644 0.11135294117647054
P20033 P55017 0.15841176470588236 0.07588235294117651
P50882 B0G124 0.14547058823529413 0.04982352941176471
P17247 Q9UM07 0.1758823529411765 0.0884117647058823
Q54JD9 P28795 0.15952941176470592 0.13388235294117645
Q2HXU8 P30533 0.14294117647058824 0.12194117647058822
Q96I59 P0CG81 0.18970588235294117 0.036176470588235254
P34497 Q54KT7 0.1638235294117647 0.13470588235294123
Q9ZPH4 Q5EBG6 0.20976470588235296 0.1510588235294118
Q5M782 O28000 0.1906470588235294 0.17641176470588238
Q8VXU6 Q5ZJH6 0.16394117647058826 0.08476470588235296
P81297 P04233 0.17517647058823527 0.10458823529411765
Q5XGR0 P48740 0.13970588235294112 0.037941176470588256
P11995 Q99LC5 0.13341176470588234 0.057647058823529385
P59233 P07258 0.16800000000000004 0.0598823529411765
Q9Y6Q1 P49006 0.16917647058823526 0.12382352941176467
Q9Y2Z2 Q8N9V3 0.1570588235294118 0.10317647058823531
Q9NWM8 Q9RH92 0.15952941176470592 0.15952941176470592
Q9FJI5 Q9XZT1 0.10429411764705887 0.05205882352941171
O76577 Q8BJS8 0.21835294117647064 0.15011764705882358
Q9QZH6 Q3UMB9 0.1785882352941176 0.07111764705882351
Q9Y6Q1 P0DJ92 0.1761176470588235 0.1552941176470588
P54640 Q6DD09 0.14911764705882358 0.08347058823529407
P54640 Q9FGH4 0.16747058823529415 0.13764705882352946
P20700 O89113 0.20623529411764707 0.1325294117647059
Q9H553 Q8IUB2 0.1390588235294118 0.11441176470588232
P46150 Q9FH50 0.20652941176470585 0.07705882352941174
Q86KF5 Q8BMS2 0.1878823529411765 0.07435294117647062
P28862 Q9S847 0.14864705882352947 0.009941176470588231
Q9D8C4 Q47282 0.15064705882352947 0.07399999999999995
P40123 Q15012 0.11464705882352944 0.08776470588235297
Q9PTJ3 Q9Y5X3 0.06735294117647062 0.050470588235294156
Q8R066 P04233 0.20070588235294118 0.1570588235294118
P19971 O29417 0.18552941176470583 0.13711764705882357
A1A5Y5 O29502 0.1956470588235294 0.033588235294117696
Q9N5K2 Q9SLA2 0.0811764705882353 0.03964705882352937
P56470 Q9D9W0 0.1858823529411765 0.14741176470588235
Q02486 Q9H553 0.15711764705882358 0.0774117647058824
Q9Y3B7 P00793 0.17017647058823526 0.17017647058823526
Q3EA33 P30041 0.1407647058823529 0.11894117647058822
P17222 Q9D0B0 0.12605882352941178 0.04670588235294115
P03966 Q8MPX3 0.20770588235294118 0.15547058823529414
O35484 Q9CQC2 0.10782352941176465 0.05541176470588238
P18738 P06858 0.1417647058823529 0.1417647058823529
P45884 P46222 0.16488235294117648 0.09052941176470586
Q9M7Q7 P01582 0.16023529411764703 0.09852941176470587
P48190 P14824 0.1795882352941176 0.13447058823529412
Q96WX8 P38353 0.1447647058823529 0.0013529411764705568
P00548 P11499 0.18417647058823527 0.14235294117647057
Q08881 Q03249 0.14600000000000002 0.06617647058823528
P19241 Q8MPX3 0.17841176470588238 0.09252941176470586
P38353 Q6GQI8 0.16252941176470592 0.12717647058823534
Q801R8 P49626 0.19423529411764706 0.08341176470588241
P46222 Q61066 0.1485882352941177 0.1057058823529412
P07891 Q9FJI5 0.1495882352941177 0.01582352941176468
Q9JJV1 O43812 0.1395294117647059 0.10994117647058821
Q54DD3 Q9SSK7 0.11758823529411766 0.027294117647058802
P55098 O65639 0.1490588235294118 0.10788235294117643
Q8R4W6 Q75WS4 0.1884117647058824 0.09758823529411764
P20060 Q96528 0.16117647058823525 0.12564705882352944
Q07456 Q9C713 0.19229411764705884 0.19229411764705884
O81395 P37352 0.17100000000000004 0.10558823529411765
P46150 P50882 0.20082352941176473 0.08811764705882352
O28105 Q64434 0.16117647058823525 0.13235294117647056
P19241 Q9Y5X3 0.12964705882352945 0.10941176470588232
P39708 Q6NPQ1 0.13047058823529412 0.04441176470588237
P25325 Q9FGH4 0.16623529411764704 0.11841176470588233
Q6NYV5 P28789 0.16417647058823526 0.09188235294117653
P06276 Q9ESK3 0.18670588235294117 0.04405882352941182
P46313 F4IB94 0.19499999999999995 0.11735294117647055
P00548 P54107 0.17188235294117649 0.16270588235294114
P01108 P57060 0.1941176470588235 0.09035294117647064
P34710 P06276 0.1725882352941176 0.12941176470588234
P35455 Q5B998 0.14470588235294113 0.06376470588235295
P20033 Q3UX10 0.1580588235294118 0.1380588235294118
O80950 Q01071 0.13982352941176468 0.120764705882353
Q9U5L1 P50158 0.17652941176470593 0.15770588235294114
Q3UZW7 P43358 0.20476470588235296 0.11311764705882354
Q9BQ66 P17222 0.15623529411764703 0.117764705882353
P35359 Q9JHK5 0.1370588235294118 0.03470588235294114
Q9Y535 P70343 0.14817647058823524 0.08794117647058819
Q8JZU0 Q9LYB9 0.15511764705882358 0.12858823529411767
Q80XQ8 Q9FE98 0.17941176470588238 0.08670588235294119
P37753 Q5B998 0.14847058823529413 0.14370588235294113
P13720 Q9Y5X3 0.16870588235294115 0.09052941176470586
Q9GZV7 O95340 0.1482941176470588 0.118
O76577 O28000 0.21288235294117652 0.21288235294117652
Q08093 Q2L4Q9 0.12352941176470589 0.033882352941176475
P17222 Q64434 0.1445294117647059 0.09094117647058819
Q8C1Y8 Q553Y0 0.15035294117647058 0.10347058823529409
P70274 O28357 0.1978823529411765 0.12935294117647056
Q9IA95 P04233 0.19729411764705884 0.11888235294117644
Q5ZKP7 P53215 0.15617647058823525 0.11094117647058821
Q5T7P3 Q61735 0.14017647058823535 0.05705882352941172
P54640 P03951 0.2369411764705882 0.15411764705882358
O08859 Q05922 0.1472941176470588 0.10217647058823531
Q5BFG8 P70343 0.2096470588235294 0.06029411764705883
Q98938 P06276 0.20523529411764707 0.12411764705882355
P48190 P50158 0.15976470588235292 0.15976470588235292
P20700 Q91837 0.1740588235294117 0.129
Q9SKX2 Q9LTA8 0.17364705882352938 0.11482352941176466
P00645 P49678 0.14300000000000002 0.07276470588235295
Q497K5 F4IB94 0.1891176470588235 0.1728235294117647
Q07456 Q9CWK8 0.1663529411764706 0.1482941176470588
P09603 Q5ZJH6 0.18270588235294116 0.10676470588235298
P30184 P14872 0.10311764705882354 0.09711764705882353
Q6DIA9 Q91XD2 0.16288235294117648 0.12047058823529411
P56470 P01108 0.1665882352941176 0.09888235294117642
Q3EA33 A1A5Y5 0.14835294117647058 0.08299999999999996
P47962 Q6DGA6 0.16088235294117648 0.06970588235294117
Q3UZW7 P37352 0.15576470588235292 0.1082352941176471
P29023 P25637 0.1610588235294118 0.12235294117647055
Q9SKZ2 P53202 0.132 0.06229411764705883
Q39236 Q06323 0.22099999999999997 0.08494117647058819
P18713 Q9CR68 0.12064705882352944 0.06435294117647061
P18738 Q9VAM6 0.1345294117647059 0.11988235294117644
P01582 O04203 0.16747058823529415 0.07952941176470585
P55017 P50158 0.15764705882352936 0.14611764705882357
Q08832 Q9ZPH4 0.17923529411764705 0.17129411764705882
Q86KU6 P40306 0.17441176470588238 0.16541176470588237
Q54CI8 O81395 0.1377647058823529 0.07135294117647062
Q9M7Q7 P01875 0.19582352941176473 0.11717647058823533
P07891 O35484 0.13394117647058823 0.06452941176470584
Q9H0R5 Q9UM07 0.15794117647058825 0.09899999999999998
Q13158 P23254 0.1492941176470588 0.027470588235294136
Q39236 P07258 0.20405882352941174 0.12635294117647056
P24450 Q96JB6 0.14111764705882357 0.06705882352941173
Q54HE9 Q12982 0.10841176470588232 0.0648823529411765
O76577 Q8JZU0 0.2181764705882353 0.1738823529411765
P46313 P59233 0.1875882352941176 0.0804117647058824
Q98938 P50755 0.1901176470588235 0.1054705882352941
Q64434 Q9FHE9 0.1472941176470588 0.04376470588235293
Q4G176 P48612 0.14641176470588235 0.12870588235294123
O35536 P31750 0.1562941176470588 0.15217647058823525
P46005 O15204 0.1542941176470588 0.13182352941176467
P19241 P37352 0.11770588235294122 0.06470588235294117
Q07456 Q54YF7 0.3100588235294117 0.0957058823529412
Q9XIW1 P57060 0.1833529411764706 0.07588235294117651
P19241 P00729 0.17517647058823527 0.09352941176470586
Q03249 O97176 0.11064705882352943 0.08094117647058818
Q13158 Q9P4P9 0.2287058823529412 0.10317647058823531
P54783 Q9NUP9 0.16694117647058826 0.06847058823529417
P38353 P81297 0.16788235294117648 0.03317647058823525
O00458 Q9L524 0.14947058823529413 0.07552941176470584
Q801R8 Q96DU9 0.1498235294117647 0.13370588235294123
P14428 Q54YF7 0.16541176470588237 0.06929411764705884
Q54I58 Q2L4Q9 0.08382352941176474 0.05417647058823527
Q14192 Q9VAM6 0.14447058823529413 0.09623529411764709
Q07456 Q9M5K3 0.17600000000000005 0.15400000000000003
P70266 O43866 0.134 0.05400000000000005
P15483 Q80XF5 0.2009411764705883 0.2009411764705883
Q90867 Q6DGI3 0.1861176470588235 0.05758823529411761
P27573 O28578 0.10323529411764709 0.0608823529411765
Q8IUB9 O35484 0.11635294117647055 0.01635294117647057
P09603 Q8IX04 0.17641176470588238 0.08129411764705885
P46005 P0ACT4 0.07758823529411762 0.07758823529411762
Q683D7 Q92882 0.15711764705882358 0.12905882352941178
Q86KF5 Q15012 0.1352941176470588 0.1352941176470588
Q42059 O29353 0.19635294117647062 0.09064705882352941
Q42059 Q8BGC3 0.18847058823529417 0.16341176470588237
Q9IA95 Q9Y5X3 0.15747058823529414 0.15747058823529414
Q61066 P50112 0.11582352941176466 0.08952941176470586
P21128 Q9FGH4 0.1778823529411765 0.13070588235294123
P01875 P40123 0.1512941176470588 0.14017647058823535
O22263 Q9LYB9 0.1931176470588235 0.029058823529411804
Q9WTR5 P07258 0.1610588235294118 0.11211764705882354
O43903 Q55FS0 0.133 0.09182352941176475
Q08048 Q3UZW7 0.14347058823529413 0.07388235294117651
Q03249 P50112 0.133 0.12970588235294123
F5A894 Q54MB4 0.15723529411764703 0.07182352941176473
Q553Y0 Q9WUR2 0.1582941176470588 0.05470588235294116
Q12003 P34710 0.13764705882352946 0.08423529411764707
Q98938 Q6P9B9 0.18576470588235294 0.12241176470588233
F5A894 Q92843 0.15552941176470592 0.15123529411764702
Q96JB6 O28578 0.12641176470588233 0.10676470588235298
Q39016 Q9FJI5 0.17594117647058827 0.008764705882352897
Q497K5 Q9YH58 0.19729411764705884 0.11558823529411766
Q3UZW7 Q9M1G8 0.11664705882352944 0.09276470588235297
A1A5Y5 Q9YH58 0.13911764705882357 0.08499999999999996
Q64434 Q75WS4 0.1475294117647059 0.059411764705882386
P07891 P09603 0.1771176470588235 0.15088235294117647
P0CG81 P39039 0.1505882352941177 0.1505882352941177
Q9VA70 P29023 0.1522941176470588 0.005411764705882338
P48612 P09440 0.17976470588235294 0.0816470588235294
Q02486 A1A5Y5 0.1545882352941177 0.08547058823529408
Q55DU1 O28206 0.12235294117647055 0.12235294117647055
Q8BTP3 P54640 0.1490588235294118 0.1490588235294118
Q8N0Z8 P10645 0.13794117647058823 0.08047058823529407
A1A5Y5 Q9SLA2 0.12141176470588233 0.05905882352941172
Q4G176 Q6P9B9 0.17323529411764704 0.10717647058823532
Q9XIW1 P17222 0.13682352941176468 0.05041176470588238
P81297 Q9LYB9 0.1815882352941176 0.09682352941176475
Q23571 Q5SWA1 0.14694117647058824 0.10182352941176476
O28931 P07306 0.1307647058823529 0.0523529411764706
Q8C1Y8 P46222 0.17929411764705883 0.1775882352941176
Q54RF4 Q2L4Q9 0.12370588235294122 0.08829411764705886
Q9YH58 P0C1S7 0.16452941176470592 0.12452941176470589
Q5XGR0 P23254 0.1442941176470588 0.09329411764705886
Q9SKZ2 Q9D0B0 0.10835294117647054 0.01970588235294113
P38626 P49626 0.20411764705882351 0.13082352941176467
Q63811 Q8WU03 0.1254705882352941 0
P02679 O97176 0.1763529411764706 0.10211764705882354
Q13158 Q9CWK8 0.16611764705882348 0.10417647058823531
Q9S847 P83917 0.129 0.07052941176470584
Q8JZX9 Q9FN41 0.17476470588235293 0.08935294117647063
P05348 Q58FF7 0.12770588235294122 0.12170588235294122
Q05922 Q9CR68 0.18005882352941172 0.1615882352941177
Q9Y535 Q99LC5 0.14664705882352946 0.1350588235294118
Q9YGS6 P97411 0.1765882352941176 0.04041176470588237
O28931 P11686 0.12594117647058822 0.051529411764705935
Q08832 Q9FHE9 0.21923529411764708 0.14300000000000002
P00548 O28105 0.17400000000000004 0.13941176470588235
P01582 P00747 0.18194117647058827 0.08005882352941174
Q9SVI0 P46222 0.14600000000000002 0.14600000000000002
Q9D0B0 P25325 0.140235294117647 0.045882352941176485
Q4G176 Q32PP9 0.15700000000000003 0.02935294117647058
P20033 Q42059 0.19005882352941172 0.04776470588235293
Q801R8 Q9FGH4 0.15747058823529414 0.1420588235294118
P46005 P18738 0.13511764705882356 0.06923529411764706
P62604 P43358 0.13370588235294123 0.04017647058823526
P39708 Q9NVI1 0.16400000000000003 0.09088235294117653
P90925 Q3UZW7 0.15841176470588236 0.12464705882352944
P28795 P49626 0.18817647058823528 0.12458823529411767
P50307 Q9DCL9 0.1989411764705883 0.11082352941176465
O75689 Q57254 0.1437647058823529 0.12970588235294123
P01582 Q9FHQ6 0.15947058823529414 0.11788235294117644
P50706 O29132 0.12641176470588233 0.08652941176470585
O29353 P20233 0.1590588235294118 0.12005882352941177
P34710 P04233 0.19652941176470584 0.09094117647058819
Q9ZP06 Q9UBU3 0.2034117647058824 0.0598823529411765
P54783 Q55BI0 0.15935294117647059 0.07729411764705885
Q06323 Q84WC6 0.14794117647058824 0.0911764705882353
Q64339 P40306 0.17994117647058827 0.17994117647058827
P14824 Q54YF7 0.21305882352941174 0.08799999999999997
P02679 Q8IUB2 0.21305882352941174 0.13205882352941178
P03966 P70343 0.16723529411764704 0.04347058823529415
P17247 P70343 0.1921176470588235 0.13388235294117645
Q91641 Q94F27 0.15088235294117647 0.10517647058823532
P23254 Q9C713 0.13682352941176468 0.060941176470588276
Q07456 P38626 0.16917647058823526 0.1638235294117647
Q5XJ54 P30273 0.14823529411764702 0.14188235294117646
Q9S847 P22696 0.12441176470588233 0.05129411764705882
Q9P4P9 O28206 0.21182352941176474 0.21182352941176474
Q91WP0 P18713 0.15376470588235291 0.05870588235294116
P03966 P09671 0.1608235294117647 0.07758823529411762
Q39016 Q96JB6 0.1768823529411765 0
P00548 O76075 0.15217647058823525 0.127
Q6PBN2 Q84WC6 0.13511764705882356 0.10564705882352943
P07306 O43812 0.13141176470588234 0.09547058823529408
P14429 P83917 0.20788235294117652 0.030235294117647027
P46005 P22466 0.2968235294117647 0.13788235294117646
Q80XF5 O95340 0.1650588235294118 0.14900000000000002
O29470 O43812 0.12988235294117645 0.05905882352941172
Q01071 P08236 0.12252941176470589 0.0631176470588235
P30184 P19241 0.15117647058823525 0.06817647058823528
Q54RR5 P49913 0.11717647058823533 0.11082352941176465
P30184 Q7TQ32 0.1415294117647059 0.08788235294117652
Q5ZK17 Q9FI61 0.12288235294117644 0.043294117647058816
Q9WTX5 Q05922 0.15747058823529414 0.15435294117647058
