Homolog, Score
0, 0.196529
0, 0.195941
0, 0.217235
0, 0.209588
0, 0.227647
0, 0.234941
0, 0.220941
0, 0.191647
0, 0.236058
0, 0.190647
0, 0.264411
0, 0.222999
0, 0.180764
0, 0.206176
0, 0.217647
0, 0.186823
0, 0.170823
0, 0.211999
0, 0.302235
0, 0.192823
0, 0.214294
0, 0.265705
0, 0.219294
0, 0.228058
0, 0.256647
0, 0.186941
0, 0.174882
0, 0.172176
0, 0.224470
0, 0.208470
0, 0.190470
0, 0.24
0, 0.236941
0, 0.172470
0, 0.221058
0, 0.238529
0, 0.215294
0, 0.172823
0, 0.189882
0, 0.237882
0, 0.174647
0, 0.218941
0, 0.175176
0, 0.224941
0, 0.211705
0, 0.186588
0, 0.184058
0, 0.252352
0, 0.224411
0, 0.232529
0, 0.185823
0, 0.135705
0, 0.221882
0, 0.213764
0, 0.164882
0, 0.223294
0, 0.205999
0, 0.203470
0, 0.176705
0, 0.200235
0, 0.230823
0, 0.235470
0, 0.209294
0, 0.226411
0, 0.312058
0, 0.171117
0, 0.207117
0, 0.226823
0, 0.254529
0, 0.200058
0, 0.224999
0, 0.181235
0, 0.173176
0, 0.191764
0, 0.171941
0, 0.200705
0, 0.219058
0, 0.195764
0, 0.246588
0, 0.159882
0, 0.204411
0, 0.202176
0, 0.231352
0, 0.175823
0, 0.171882
0, 0.262352
0, 0.238117
0, 0.197705
0, 0.250588
0, 0.271882
0, 0.207176
0, 0.197647
0, 0.155294
0, 0.240529
0, 0.197882
0, 0.182647
0, 0.195529
0, 0.191294
0, 0.189176
0, 0.187000
0, 0.244764
0, 0.205882
0, 0.235705
0, 0.186882
0, 0.220058
0, 0.222235
0, 0.193647
0, 0.215176
0, 0.200647
0, 0.147294
0, 0.290647
0, 0.211352
0, 0.240411
0, 0.272529
0, 0.183705
0, 0.257647
0, 0.206352
0, 0.209588
0, 0.199705
0, 0.186470
0, 0.189352
0, 0.171882
0, 0.241
0, 0.181882
0, 0.216117
0, 0.200411
0, 0.182058
0, 0.214705
0, 0.216647
0, 0.207823
0, 0.217294
0, 0.185294
0, 0.195470
0, 0.248470
0, 0.224529
0, 0.248941
0, 0.219294
0, 0.212117
0, 0.250411
0, 0.256058
0, 0.177588
0, 0.233352
0, 0.188117
0, 0.222470
0, 0.196529
0, 0.233058
0, 0.204411
0, 0.184117
0, 0.210352
0, 0.238294
0, 0.235176
0, 0.209647
0, 0.164235
0, 0.164470
0, 0.174823
0, 0.214235
0, 0.191470
0, 0.193058
0, 0.243588
0, 0.250941
0, 0.238705
0, 0.194823
0, 0.196352
0, 0.218058
0, 0.294352
0, 0.187941
0, 0.244470
0, 0.216470
0, 0.261588
0, 0.220941
0, 0.207647
0, 0.219823
0, 0.226470
0, 0.209470
0, 0.180823
0, 0.171588
0, 0.159823
0, 0.224647
0, 0.206588
0, 0.210117
0, 0.225352
0, 0.258705
0, 0.199999
0, 0.184117
0, 0.165058
0, 0.239529
0, 0.274411
0, 0.200294
0, 0.215647
0, 0.231999
0, 0.173294
0, 0.203117
0, 0.187764
0, 0.236
0, 0.241
0, 0.193823
0, 0.189117
0, 0.231941
0, 0.228235
0, 0.246294
0, 0.226764
0, 0.186705
0, 0.238941
0, 0.154470
0, 0.199529
0, 0.223647
0, 0.186823
0, 0.280235
0, 0.227647
0, 0.197058
0, 0.288941
0, 0.227529
0, 0.156764
0, 0.220470
0, 0.194647
0, 0.254411
0, 0.251
0, 0.275941
0, 0.236
0, 0.258588
0, 0.215411
0, 0.188176
0, 0.228529
0, 0.275529
0, 0.196999
0, 0.229411
0, 0.188470
0, 0.285705
0, 0.191823
0, 0.217235
0, 0.201470
0, 0.212705
0, 0.241235
0, 0.182529
0, 0.167294
0, 0.207058
0, 0.273705
0, 0.250529
0, 0.201588
0, 0.228823
0, 0.243058
0, 0.202999
0, 0.227764
0, 0.234529
0, 0.253823
0, 0.198882
0, 0.205882
0, 0.229529
0, 0.233235
0, 0.209823
0, 0.191411
0, 0.283470
0, 0.175294
0, 0.186235
0, 0.189999
0, 0.200117
0, 0.196411
0, 0.213411
0, 0.202764
0, 0.166647
0, 0.191647
0, 0.272294
0, 0.191823
0, 0.230352
0, 0.210294
0, 0.216647
0, 0.179705
0, 0.271705
0, 0.220176
0, 0.211882
0, 0.213588
0, 0.207529
0, 0.266411
0, 0.186529
0, 0.205470
0, 0.367941
0, 0.178882
0, 0.232999
0, 0.261588
0, 0.209058
0, 0.173470
0, 0.230941
0, 0.235882
0, 0.275352
0, 0.232588
0, 0.178823
0, 0.202882
0, 0.244705
0, 0.232411
0, 0.212411
0, 0.181529
0, 0.197117
0, 0.226176
0, 0.242647
0, 0.161764
0, 0.202352
0, 0.208352
0, 0.198764
0, 0.224411
0, 0.265588
0, 0.186882
0, 0.251529
0, 0.196999
0, 0.233529
0, 0.193647
0, 0.245117
0, 0.211470
0, 0.193470
0, 0.184764
0, 0.217352
0, 0.237235
0, 0.166058
0, 0.201352
0, 0.190823
0, 0.252058
0, 0.252294
0, 0.218588
0, 0.188705
0, 0.206941
0, 0.220176
0, 0.194823
0, 0.184470
0, 0.206529
0, 0.222882
0, 0.159647
0, 0.199529
0, 0.161352
0, 0.216529
0, 0.332294
0, 0.203705
0, 0.212411
0, 0.253235
0, 0.193764
0, 0.181823
0, 0.209117
0, 0.219352
0, 0.214705
0, 0.210470
0, 0.193411
0, 0.218470
0, 0.179294
0, 0.268058
0, 0.268117
0, 0.333529
0, 0.262882
0, 0.257588
0, 0.196882
0, 0.187588
0, 0.200823
0, 0.212882
0, 0.222999
0, 0.229941
0, 0.207294
0, 0.189647
0, 0.228529
0, 0.182411
0, 0.181411
0, 0.204235
0, 0.177411
0, 0.213882
0, 0.226176
0, 0.233176
0, 0.202999
0, 0.202470
0, 0.186352
0, 0.159411
0, 0.312058
0, 0.163117
0, 0.172294
0, 0.212647
0, 0.191117
0, 0.211588
0, 0.170823
0, 0.223764
0, 0.226235
0, 0.226588
0, 0.258647
0, 0.152352
0, 0.214470
0, 0.207411
0, 0.216117
0, 0.182882
0, 0.175000
0, 0.326705
0, 0.187352
0, 0.218176
0, 0.209058
0, 0.193941
0, 0.187000
0, 0.268705
0, 0.162764
0, 0.184294
0, 0.262882
0, 0.200705
0, 0.204882
0, 0.199529
0, 0.203882
0, 0.261588
0, 0.191882
0, 0.212058
0, 0.227882
0, 0.232294
0, 0.180588
0, 0.226352
0, 0.225117
0, 0.236058
0, 0.198117
0, 0.177411
0, 0.187999
0, 0.207705
0, 0.209647
0, 0.145176
0, 0.194470
0, 0.192411
0, 0.217588
0, 0.231352
0, 0.210764
0, 0.218764
0, 0.312411
0, 0.215588
0, 0.230882
0, 0.291705
0, 0.305823
0, 0.215176
0, 0.192470
0, 0.223117
0, 0.225529
0, 0.238705
0, 0.180588
0, 0.318764
0, 0.167058
0, 0.247058
0, 0.207058
0, 0.196941
0, 0.221470
0, 0.187470
0, 0.171470
0, 0.217235
0, 0.221705
0, 0.218705
0, 0.264705
0, 0.214588
0, 0.181764
0, 0.196294
0, 0.230529
0, 0.165823
0, 0.173882
0, 0.235882
0, 0.202764
0, 0.205294
0, 0.254529
0, 0.234411
0, 0.236588
0, 0.156058
0, 0.206294
0, 0.196117
0, 0.213941
0, 0.212647
0, 0.247941
0, 0.168882
0, 0.170647
0, 0.331176
0, 0.248058
0, 0.175647
0, 0.305882
0, 0.201999
0, 0.214352
0, 0.176058
0, 0.174823
0, 0.226705
0, 0.242058
0, 0.145823
0, 0.251235
0, 0.222529
0, 0.218823
0, 0.231352
0, 0.209470
0, 0.136294
0, 0.230117
0, 0.190999
0, 0.204352
0, 0.241647
0, 0.177588
0, 0.236470
0, 0.249176
0, 0.192529
0, 0.209823
0, 0.226823
0, 0.209294
0, 0.243117
0, 0.186941
0, 0.189764
0, 0.180117
0, 0.229294
0, 0.211235
0, 0.230058
0, 0.178470
0, 0.208529
0, 0.196764
0, 0.244705
0, 0.202117
0, 0.207529
0, 0.215058
0, 0.241588
0, 0.223176
0, 0.205117
0, 0.208235
0, 0.176000
0, 0.170470
0, 0.285823
0, 0.468117
0, 0.177470
0, 0.200411
0, 0.225470
0, 0.239823
0, 0.226470
0, 0.175235
0, 0.196411
0, 0.173705
0, 0.263117
0, 0.202411
0, 0.261823
0, 0.218352
0, 0.202529
0, 0.193764
0, 0.219235
0, 0.294117
0, 0.266588
0, 0.233764
0, 0.210235
0, 0.206411
0, 0.201588
0, 0.204647
0, 0.192411
0, 0.206882
0, 0.219294
0, 0.196529
0, 0.182176
0, 0.219705
0, 0.184882
0, 0.236117
0, 0.241647
0, 0.194823
0, 0.235823
0, 0.184117
0, 0.305470
0, 0.260529
0, 0.186000
0, 0.213470
0, 0.164647
0, 0.138117
0, 0.225999
0, 0.228941
0, 0.265764
0, 0.228176
0, 0.205999
0, 0.247588
0, 0.199999
0, 0.217294
0, 0.226294
0, 0.197294
0, 0.199411
0, 0.200823
0, 0.154470
0, 0.216411
0, 0.203941
0, 0.220411
0, 0.172882
0, 0.222058
0, 0.188294
0, 0.237235
0, 0.226647
0, 0.249529
0, 0.202411
0, 0.241529
0, 0.229176
0, 0.200294
0, 0.207294
0, 0.164941
0, 0.183058
0, 0.230176
0, 0.207529
0, 0.219235
0, 0.213470
0, 0.198235
0, 0.199647
0, 0.208882
0, 0.209529
0, 0.207117
0, 0.232176
0, 0.404294
0, 0.235823
0, 0.196529
0, 0.202823
0, 0.229999
0, 0.187941
0, 0.214764
0, 0.208999
0, 0.174941
0, 0.179235
0, 0.203352
0, 0.208529
0, 0.246117
0, 0.207882
0, 0.238529
0, 0.225294
0, 0.227529
0, 0.264294
0, 0.231647
0, 0.251411
0, 0.212999
0, 0.195764
0, 0.199764
0, 0.185000
0, 0.230411
0, 0.186000
0, 0.274764
0, 0.210117
0, 0.199705
0, 0.385764
0, 0.186647
0, 0.243294
0, 0.207352
0, 0.211470
0, 0.223705
0, 0.319882
0, 0.235705
0, 0.255470
0, 0.188176
0, 0.164941
0, 0.186470
0, 0.249352
0, 0.329588
0, 0.182470
0, 0.244294
0, 0.187176
0, 0.165411
0, 0.225588
0, 0.218058
0, 0.186058
0, 0.164411
0, 0.225529
0, 0.196411
0, 0.219117
0, 0.163352
0, 0.296176
0, 0.193058
0, 0.198529
0, 0.240235
0, 0.217352
0, 0.204823
0, 0.296764
0, 0.187176
0, 0.252
0, 0.189235
0, 0.160764
0, 0.167588
0, 0.240470
0, 0.210176
0, 0.184058
0, 0.231470
0, 0.242352
0, 0.194411
0, 0.176058
0, 0.247882
0, 0.194470
0, 0.231058
0, 0.228705
0, 0.166176
0, 0.252294
0, 0.257764
0, 0.271764
0, 0.207705
0, 0.234117
0, 0.412470
0, 0.328823
0, 0.195588
0, 0.229058
0, 0.191764
0, 0.202999
0, 0.231235
0, 0.234294
0, 0.238764
0, 0.253529
0, 0.299058
0, 0.135705
0, 0.205470
0, 0.221999
0, 0.221764
0, 0.175588
0, 0.200529
0, 0.185176
0, 0.215941
0, 0.178117
0, 0.24
0, 0.167941
0, 0.283352
0, 0.209882
0, 0.230588
0, 0.200117
0, 0.176470
0, 0.209999
0, 0.171588
0, 0.207117
0, 0.186000
0, 0.217411
0, 0.195176
0, 0.186294
0, 0.275117
0, 0.221235
0, 0.197941
0, 0.218941
0, 0.225117
0, 0.238235
0, 0.238882
0, 0.188823
0, 0.216823
0, 0.158176
0, 0.202235
0, 0.188882
0, 0.185529
0, 0.187117
0, 0.237647
0, 0.209117
0, 0.230823
0, 0.187823
0, 0.262882
0, 0.241294
0, 0.176764
0, 0.204764
0, 0.233999
0, 0.223176
0, 0.188647
0, 0.232352
0, 0.172588
0, 0.274117
0, 0.195176
0, 0.229588
0, 0.246941
0, 0.213882
0, 0.211235
0, 0.185411
0, 0.192235
0, 0.185882
0, 0.199999
0, 0.235411
0, 0.183235
0, 0.230529
0, 0.220176
0, 0.265352
0, 0.214235
0, 0.189117
0, 0.199352
0, 0.251647
0, 0.217176
0, 0.196411
0, 0.245411
0, 0.172352
0, 0.191941
0, 0.188823
0, 0.274470
0, 0.235588
0, 0.251529
0, 0.235411
0, 0.173705
0, 0.184588
0, 0.205470
0, 0.188058
0, 0.214999
0, 0.218999
0, 0.206176
0, 0.216647
0, 0.211882
0, 0.209411
0, 0.215588
0, 0.211411
0, 0.246
0, 0.152352
0, 0.493647
0, 0.238117
0, 0.212705
0, 0.203235
0, 0.178823
0, 0.235882
0, 0.182647
0, 0.144058
0, 0.252
0, 0.275176
0, 0.226705
0, 0.221529
0, 0.216235
0, 0.230647
0, 0.246941
0, 0.228411
0, 0.212941
0, 0.141647
0, 0.247705
0, 0.206529
0, 0.223294
0, 0.254470
0, 0.256647
0, 0.229294
0, 0.197588
0, 0.222235
0, 0.241411
0, 0.188999
0, 0.212058
0, 0.276294
0, 0.187588
0, 0.181411
0, 0.219294
0, 0.259117
0, 0.191058
0, 0.180176
0, 0.222411
0, 0.252352
0, 0.218705
0, 0.177882
0, 0.166823
0, 0.186705
0, 0.241705
0, 0.218411
0, 0.202470
0, 0.187000
0, 0.202411
0, 0.196294
0, 0.191529
0, 0.240823
0, 0.262705
0, 0.249117
0, 0.229235
0, 0.192647
0, 0.179823
0, 0.182823
0, 0.221352
0, 0.241352
0, 0.154470
0, 0.174941
0, 0.210882
0, 0.234352
0, 0.211529
0, 0.212764
0, 0.174117
0, 0.227470
0, 0.230705
0, 0.253411
0, 0.264588
0, 0.202470
0, 0.227529
0, 0.224764
0, 0.217235
0, 0.177470
0, 0.230235
0, 0.211470
0, 0.269647
0, 0.204999
0, 0.243588
0, 0.205999
0, 0.220294
0, 0.214647
0, 0.190941
0, 0.173941
0, 0.196764
0, 0.230529
0, 0.211235
0, 0.181058
0, 0.146529
0, 0.213058
0, 0.215941
0, 0.193705
0, 0.266117
0, 0.296470
0, 0.205647
0, 0.262705
0, 0.179588
0, 0.196588
0, 0.213588
0, 0.216235
0, 0.187764
0, 0.225764
0, 0.193352
0, 0.203529
0, 0.176176
0, 0.181117
0, 0.192176
0, 0.211941
0, 0.214058
0, 0.232529
0, 0.200999
0, 0.196352
0, 0.188588
0, 0.185764
0, 0.210176
0, 0.198705
0, 0.216176
0, 0.243529
0, 0.190941
0, 0.290823
0, 0.207823
0, 0.213470
0, 0.191411
0, 0.219470
0, 0.217705
0, 0.234823
0, 0.185882
0, 0.196529
0, 0.220647
0, 0.208176
0, 0.203529
0, 0.225176
0, 0.241529
0, 0.194352
0, 0.236647
0, 0.202882
0, 0.188999
0, 0.203470
0, 0.221588
0, 0.240764
0, 0.231235
0, 0.222705
0, 0.231411
0, 0.177411
0, 0.212529
0, 0.272705
0, 0.275705
0, 0.196470
0, 0.221294
0, 0.254235
0, 0.204117
0, 0.172294
0, 0.219176
0, 0.213941
0, 0.206999
0, 0.181352
0, 0.252176
0, 0.182352
0, 0.167529
0, 0.240058
0, 0.213999
0, 0.217705
0, 0.239823
0, 0.205588
0, 0.175823
0, 0.210058
0, 0.188705
0, 0.182647
0, 0.231941
0, 0.261705
0, 0.209470
0, 0.153117
0, 0.178823
0, 0.230058
0, 0.236235
0, 0.280588
0, 0.180470
0, 0.181470
0, 0.312647
0, 0.183294
0, 0.178647
0, 0.228941
0, 0.216647
0, 0.265647
0, 0.204235
0, 0.229705
0, 0.180941
0, 0.228882
0, 0.242117
0, 0.175823
0, 0.291764
0, 0.236294
0, 0.247588
0, 0.215529
0, 0.243176
0, 0.191470
0, 0.261176
0, 0.276705
0, 0.213941
0, 0.245235
0, 0.200999
0, 0.187058
0, 0.227529
0, 0.181882
0, 0.200588
0, 0.208823
0, 0.299176
0, 0.279882
0, 0.240235
0, 0.242
0, 0.212176
0, 0.241058
0, 0.191529
0, 0.195823
0, 0.218647
0, 0.203058
0, 0.196588
0, 0.173294
0, 0.207764
0, 0.184764
0, 0.244529
0, 0.209764
0, 0.242058
0, 0.194764
0, 0.210235
0, 0.233999
0, 0.211529
0, 0.202705
0, 0.186882
0, 0.264352
0, 0.194647
0, 0.408705
0, 0.273294
0, 0.251529
0, 0.210058
0, 0.253176
0, 0.202058
0, 0.181588
0, 0.251470
0, 0.254470
0, 0.195999
0, 0.265470
0, 0.225705
0, 0.205999
0, 0.320352
0, 0.226764
0, 0.367
0, 0.269470
0, 0.221647
0, 0.238470
0, 0.248294
0, 0.220117
0, 0.225823
0, 0.182470
0, 0.184235
0, 0.223470
0, 0.211529
0, 0.213294
0, 0.188294
0, 0.200882
0, 0.125176
0, 0.214411
0, 0.182764
0, 0.207647
0, 0.181470
0, 0.201705
0, 0.216470
0, 0.201176
0, 0.196470
0, 0.255470
0, 0.256176
0, 0.209235
0, 0.269941
0, 0.249764
0, 0.195764
0, 0.279
0, 0.206823
0, 0.225411
0, 0.231352
0, 0.277294
0, 0.216823
0, 0.198647
0, 0.172764
0, 0.219352
0, 0.195176
0, 0.311294
0, 0.233352
0, 0.222705
0, 0.210176
0, 0.220058
0, 0.299647
0, 0.201588
0, 0.258235
0, 0.252235
0, 0.255235
0, 0.210705
0, 0.223647
0, 0.208882
0, 0.174176
0, 0.291294
0, 0.219764
0, 0.247117
0, 0.209941
0, 0.192647
0, 0.206647
0, 0.200941
0, 0.245235
0, 0.230529
0, 0.189941
0, 0.194470
0, 0.208882
0, 0.188882
0, 0.196411
0, 0.201882
0, 0.212411
0, 0.236176
0, 0.243
0, 0.217588
0, 0.231588
0, 0.193647
0, 0.165764
0, 0.200058
0, 0.204647
0, 0.221176
0, 0.245764
0, 0.190941
0, 0.174058
0, 0.216235
0, 0.266764
0, 0.220764
0, 0.330117
0, 0.183882
0, 0.225529
0, 0.200235
0, 0.231529
0, 0.205411
0, 0.174764
0, 0.164470
0, 0.213941
0, 0.228764
0, 0.166529
0, 0.235176
0, 0.224588
0, 0.249117
0, 0.243941
0, 0.175588
0, 0.185000
0, 0.221823
0, 0.236235
0, 0.226176
0, 0.274411
0, 0.236588
0, 0.242294
0, 0.165294
0, 0.243352
0, 0.236294
0, 0.163176
0, 0.166823
0, 0.204588
0, 0.218882
0, 0.202999
0, 0.218941
0, 0.199764
0, 0.260588
0, 0.238941
0, 0.161588
0, 0.189647
0, 0.226647
0, 0.219647
0, 0.209117
0, 0.283529
0, 0.202470
0, 0.218411
0, 0.246
0, 0.221470
0, 0.163176
0, 0.249882
0, 0.195117
0, 0.163705
0, 0.423000
0, 0.221999
0, 0.173352
0, 0.193529
0, 0.211705
0, 0.219588
0, 0.214999
0, 0.207117
0, 0.150764
0, 0.209117
0, 0.179705
0, 0.198176
0, 0.208764
0, 0.187235
0, 0.229058
0, 0.178529
0, 0.201294
0, 0.259
0, 0.210058
0, 0.292117
0, 0.241352
0, 0.184882
0, 0.246235
0, 0.153882
0, 0.185529
0, 0.235764
0, 0.235235
0, 0.227882
0, 0.219470
0, 0.212352
0, 0.209529
0, 0.190058
0, 0.186411
0, 0.185647
0, 0.217058
0, 0.213235
0, 0.200294
0, 0.243882
0, 0.254176
0, 0.176294
0, 0.216411
0, 0.246588
0, 0.250411
0, 0.169941
0, 0.202294
0, 0.236941
0, 0.229411
0, 0.219176
0, 0.274705
0, 0.253647
0, 0.162352
0, 0.244705
0, 0.234647
0, 0.254882
0, 0.173529
0, 0.201470
0, 0.236411
0, 0.205999
0, 0.209176
0, 0.160058
0, 0.204882
0, 0.201823
0, 0.234941
0, 0.156647
0, 0.181294
0, 0.240235
0, 0.194999
0, 0.229588
0, 0.172882
0, 0.238529
0, 0.246882
0, 0.183529
0, 0.322352
0, 0.261647
0, 0.213117
0, 0.194294
0, 0.229117
0, 0.392529
0, 0.219176
0, 0.202705
0, 0.193411
0, 0.206176
0, 0.220647
0, 0.236470
0, 0.194058
0, 0.229411
0, 0.235352
0, 0.228117
0, 0.198176
0, 0.203411
0, 0.202705
0, 0.204294
0, 0.213352
0, 0.193529
0, 0.184117
0, 0.176588
0, 0.161941
0, 0.215588
0, 0.249235
0, 0.242117
0, 0.209117
0, 0.218941
0, 0.228588
0, 0.212999
0, 0.225647
0, 0.177411
0, 0.228529
0, 0.220705
0, 0.200588
0, 0.242588
0, 0.240176
0, 0.213941
0, 0.328705
0, 0.174352
0, 0.150823
0, 0.245588
0, 0.187764
0, 0.203588
0, 0.230588
0, 0.280882
0, 0.181294
0, 0.226882
0, 0.280117
0, 0.236705
0, 0.202235
0, 0.185470
0, 0.280882
0, 0.183529
0, 0.178176
0, 0.192941
0, 0.233823
0, 0.235176
0, 0.195294
0, 0.235647
0, 0.212176
0, 0.182647
0, 0.229588
0, 0.219352
0, 0.206647
0, 0.234352
0, 0.215764
0, 0.237705
0, 0.200823
0, 0.200588
0, 0.246529
0, 0.228294
0, 0.197823
0, 0.207352
0, 0.176705
0, 0.183352
0, 0.207176
0, 0.222529
0, 0.398529
0, 0.212764
0, 0.221647
0, 0.210352
0, 0.259176
0, 0.201999
0, 0.226294
0, 0.204882
0, 0.184000
0, 0.220823
0, 0.198999
0, 0.186411
0, 0.215176
0, 0.224176
0, 0.198411
0, 0.247
0, 0.215941
0, 0.215352
0, 0.265294
0, 0.208411
0, 0.202647
0, 0.210941
0, 0.220411
0, 0.26
0, 0.222352
0, 0.226529
0, 0.164000
0, 0.212117
0, 0.196352
0, 0.172764
0, 0.186058
0, 0.211411
0, 0.224176
0, 0.237294
0, 0.249705
0, 0.178000
0, 0.274941
0, 0.269176
0, 0.177411
0, 0.199411
0, 0.208529
0, 0.256823
0, 0.210588
0, 0.187000
0, 0.273058
0, 0.205705
0, 0.268058
0, 0.262235
0, 0.224588
0, 0.259529
0, 0.195999
0, 0.346647
0, 0.211352
0, 0.198294
0, 0.233941
0, 0.190529
0, 0.161470
0, 0.197588
0, 0.208882
0, 0.320588
0, 0.201411
0, 0.199294
0, 0.294411
0, 0.184411
0, 0.202588
0, 0.186294
0, 0.216647
0, 0.213058
0, 0.219117
0, 0.199117
0, 0.157529
0, 0.222176
0, 0.208235
0, 0.221941
0, 0.214176
0, 0.184294
0, 0.181470
0, 0.231999
0, 0.210352
0, 0.242588
0, 0.223352
0, 0.273588
0, 0.238352
0, 0.166411
0, 0.194764
0, 0.171352
0, 0.240705
0, 0.213941
0, 0.225705
0, 0.187176
0, 0.197823
0, 0.211941
0, 0.224117
0, 0.269352
0, 0.173235
0, 0.285764
0, 0.218764
0, 0.188294
0, 0.176411
0, 0.215117
0, 0.197058
0, 0.462058
0, 0.225941
0, 0.212117
0, 0.231352
0, 0.217941
0, 0.225705
0, 0.181000
0, 0.201058
0, 0.211588
0, 0.178764
0, 0.183705
0, 0.218058
0, 0.226294
0, 0.224411
0, 0.234058
0, 0.144352
0, 0.231705
0, 0.226999
0, 0.202941
0, 0.270705
0, 0.131352
0, 0.225058
0, 0.183764
0, 0.192235
0, 0.204470
0, 0.160117
0, 0.120764
0, 0.191823
0, 0.235529
0, 0.254294
0, 0.241588
0, 0.279117
0, 0.204588
0, 0.222764
0, 0.217176
0, 0.224411
0, 0.220411
0, 0.185705
0, 0.185058
0, 0.232882
0, 0.224647
0, 0.219117
0, 0.219588
0, 0.178235
0, 0.237411
0, 0.267352
0, 0.204705
0, 0.202352
0, 0.193529
0, 0.239294
0, 0.244529
0, 0.230352
0, 0.305529
0, 0.238235
0, 0.225235
0, 0.188823
0, 0.263705
0, 0.163647
0, 0.228294
0, 0.239
0, 0.415176
0, 0.262764
0, 0.215764
0, 0.160882
0, 0.202235
0, 0.177058
0, 0.180764
0, 0.223235
0, 0.173058
0, 0.189764
0, 0.193882
0, 0.183823
0, 0.193470
0, 0.217529
0, 0.233882
0, 0.235176
0, 0.271647
0, 0.178882
0, 0.194764
0, 0.226764
0, 0.176882
0, 0.269764
0, 0.195999
0, 0.290294
0, 0.219176
0, 0.218470
0, 0.212411
0, 0.195588
0, 0.215411
0, 0.202235
0, 0.253411
0, 0.261882
0, 0.303176
0, 0.206176
0, 0.186470
0, 0.185235
0, 0.172411
0, 0.228294
0, 0.265941
0, 0.198117
0, 0.155000
0, 0.217882
0, 0.207529
0, 0.181235
0, 0.228705
0, 0.201235
0, 0.188117
0, 0.237588
0, 0.235411
0, 0.198235
0, 0.198058
0, 0.208647
0, 0.235470
0, 0.229647
0, 0.162058
0, 0.211999
0, 0.250647
0, 0.179411
0, 0.275941
0, 0.192999
0, 0.432529
0, 0.171470
0, 0.258647
0, 0.274882
0, 0.187470
0, 0.208117
0, 0.218764
0, 0.145882
0, 0.222294
0, 0.188823
0, 0.223823
0, 0.391882
0, 0.177352
0, 0.228352
0, 0.211705
0, 0.195588
0, 0.189235
0, 0.235117
0, 0.219764
0, 0.234882
0, 0.176058
0, 0.177705
0, 0.169823
0, 0.230235
0, 0.210235
0, 0.175647
0, 0.182882
0, 0.246176
0, 0.181588
0, 0.200529
0, 0.192882
0, 0.229470
0, 0.229823
0, 0.196470
0, 0.190117
0, 0.202117
0, 0.184000
0, 0.169823
0, 0.202411
0, 0.242823
0, 0.168647
0, 0.197882
0, 0.162764
0, 0.219882
0, 0.237235
0, 0.222470
0, 0.229941
0, 0.268235
0, 0.264294
0, 0.228588
0, 0.195235
0, 0.195411
0, 0.169647
0, 0.179764
0, 0.189705
0, 0.227529
0, 0.227117
0, 0.349941
0, 0.201705
0, 0.215999
0, 0.299294
0, 0.243941
0, 0.217647
0, 0.360470
0, 0.217411
0, 0.187588
0, 0.202176
0, 0.201941
0, 0.246588
0, 0.230705
0, 0.220705
0, 0.201764
0, 0.204941
0, 0.263882
0, 0.196529
0, 0.268823
0, 0.207058
0, 0.213529
0, 0.283882
0, 0.273764
0, 0.199823
0, 0.204705
0, 0.205058
0, 0.193941
0, 0.221294
0, 0.195117
0, 0.212882
0, 0.225117
0, 0.227235
0, 0.192058
0, 0.194058
0, 0.249882
0, 0.276294
0, 0.199470
0, 0.236117
0, 0.191823
0, 0.179117
0, 0.175235
0, 0.227058
0, 0.204647
0, 0.214058
0, 0.197117
0, 0.271529
0, 0.195941
0, 0.191882
0, 0.209176
0, 0.179705
0, 0.280764
0, 0.181941
0, 0.240294
0, 0.196647
0, 0.293000
0, 0.218529
0, 0.258176
0, 0.451647
0, 0.207235
0, 0.230411
0, 0.200235
0, 0.448705
0, 0.223176
0, 0.193529
0, 0.290235
0, 0.182411
0, 0.186823
0, 0.201647
0, 0.207823
0, 0.209764
0, 0.201176
0, 0.176529
0, 0.214470
0, 0.179529
0, 0.229588
0, 0.189352
0, 0.217235
0, 0.270705
0, 0.196529
0, 0.171470
0, 0.243529
0, 0.192117
0, 0.213764
0, 0.196764
0, 0.170470
0, 0.277352
0, 0.189588
0, 0.160882
0, 0.230294
0, 0.203117
0, 0.182117
0, 0.166941
0, 0.202058
0, 0.212117
0, 0.242470
0, 0.221941
0, 0.333941
0, 0.209882
0, 0.182294
0, 0.220647
0, 0.241
0, 0.259941
0, 0.210705
0, 0.154882
0, 0.262411
0, 0.223058
0, 0.182764
0, 0.212411
0, 0.236764
0, 0.231823
0, 0.271882
0, 0.166647
0, 0.194176
0, 0.252941
0, 0.247588
0, 0.225352
0, 0.188647
0, 0.199588
0, 0.237
0, 0.186882
0, 0.204823
0, 0.292235
0, 0.179941
0, 0.186647
0, 0.215176
0, 0.213176
0, 0.218705
0, 0.249058
0, 0.226764
0, 0.223294
0, 0.172294
0, 0.213235
0, 0.214176
0, 0.194176
0, 0.224235
0, 0.201999
0, 0.187000
0, 0.253764
0, 0.225529
0, 0.178647
0, 0.248058
0, 0.181529
0, 0.217058
0, 0.235
0, 0.162294
0, 0.209823
0, 0.194470
0, 0.235352
0, 0.185235
0, 0.255647
0, 0.337235
0, 0.218117
0, 0.213882
0, 0.220941
0, 0.308411
0, 0.156235
0, 0.219176
0, 0.291235
0, 0.230235
0, 0.198823
0, 0.189117
0, 0.190235
0, 0.191235
0, 0.230823
