Homolog, Score
0, 0.164882
0, 0.155882
0, 0.223588
0, 0.196882
0, 0.210117
0, 0.158882
0, 0.162941
0, 0.177882
0, 0.218823
0, 0.208176
0, 0.145705
0, 0.176117
0, 0.189588
0, 0.157352
0, 0.251764
0, 0.195529
0, 0.183294
0, 0.209176
0, 0.322117
0, 0.209529
0, 0.271
0, 0.148411
0, 0.161352
0, 0.217823
0, 0.180117
0, 0.165764
0, 0.149823
0, 0.207176
0, 0.213058
0, 0.157235
0, 0.183764
0, 0.160882
0, 0.266529
0, 0.171117
0, 0.196882
0, 0.220941
0, 0.156294
0, 0.257529
0, 0.154764
0, 0.200882
0, 0.230470
0, 0.178294
0, 0.219294
0, 0.180941
0, 0.178117
0, 0.211470
0, 0.193647
0, 0.272764
0, 0.173235
0, 0.164117
0, 0.199823
0, 0.184764
0, 0.190764
0, 0.214823
0, 0.189470
0, 0.218117
0, 0.213882
0, 0.215352
0, 0.180529
0, 0.180941
0, 0.204529
0, 0.185705
0, 0.142117
0, 0.152647
0, 0.169000
0, 0.210823
0, 0.192999
0, 0.191235
0, 0.164588
0, 0.173764
0, 0.156941
0, 0.188176
0, 0.207176
0, 0.213117
0, 0.212941
0, 0.201117
0, 0.126058
0, 0.181117
0, 0.181176
0, 0.160117
0, 0.208294
0, 0.172764
0, 0.185882
0, 0.170176
0, 0.236588
0, 0.263352
0, 0.249941
0, 0.209411
0, 0.196235
0, 0.192235
0, 0.229352
0, 0.203411
0, 0.185000
0, 0.208235
0, 0.200470
0, 0.193411
0, 0.126352
0, 0.197647
0, 0.164058
0, 0.223764
0, 0.173176
0, 0.160470
0, 0.168882
0, 0.211176
0, 0.181764
0, 0.160470
0, 0.224882
0, 0.204235
0, 0.175823
0, 0.239470
0, 0.195823
0, 0.157882
0, 0.170000
0, 0.203058
0, 0.307470
0, 0.202999
0, 0.182882
0, 0.171058
0, 0.220352
0, 0.209647
0, 0.165352
0, 0.184705
0, 0.179647
0, 0.201352
0, 0.190294
0, 0.161294
0, 0.175470
0, 0.177764
0, 0.184705
0, 0.155352
0, 0.183352
0, 0.117235
0, 0.200294
0, 0.176235
0, 0.226176
0, 0.209647
0, 0.239352
0, 0.204529
0, 0.231882
0, 0.296176
0, 0.173823
0, 0.173411
0, 0.203411
0, 0.179000
0, 0.147764
0, 0.200882
0, 0.235176
0, 0.190823
0, 0.201235
0, 0.163764
0, 0.156941
0, 0.147470
0, 0.168588
0, 0.182470
0, 0.214235
0, 0.134529
0, 0.124529
0, 0.156294
0, 0.168882
0, 0.132705
0, 0.152058
0, 0.207941
0, 0.171529
0, 0.182058
0, 0.127588
0, 0.182117
0, 0.194294
0, 0.192470
0, 0.173588
0, 0.217999
0, 0.149411
0, 0.211058
0, 0.202058
0, 0.191470
0, 0.208235
0, 0.181705
0, 0.264058
0, 0.215529
0, 0.183058
0, 0.155117
0, 0.252764
0, 0.182352
0, 0.205294
0, 0.194058
0, 0.177294
0, 0.168176
0, 0.187823
0, 0.162647
0, 0.175411
0, 0.192823
0, 0.198823
0, 0.177058
0, 0.212705
0, 0.226647
0, 0.210352
0, 0.215647
0, 0.182647
0, 0.176294
0, 0.195529
0, 0.169705
0, 0.180705
0, 0.209176
0, 0.153058
0, 0.161882
0, 0.194235
0, 0.194529
0, 0.164352
0, 0.176294
0, 0.165058
0, 0.195352
0, 0.272411
0, 0.133235
0, 0.184294
0, 0.228058
0, 0.157647
0, 0.190117
0, 0.228764
0, 0.178294
0, 0.151823
0, 0.205764
0, 0.178529
0, 0.173941
0, 0.206588
0, 0.160000
0, 0.219647
0, 0.187411
0, 0.193294
0, 0.181882
0, 0.125235
0, 0.218235
0, 0.181176
0, 0.291647
0, 0.203647
0, 0.249882
0, 0.206882
0, 0.175352
0, 0.183176
0, 0.175294
0, 0.148470
0, 0.155941
0, 0.165352
0, 0.192529
0, 0.189352
0, 0.171117
0, 0.143176
0, 0.226529
0, 0.185941
0, 0.200176
0, 0.162941
0, 0.183647
0, 0.264882
0, 0.208470
0, 0.207823
0, 0.223470
0, 0.234235
0, 0.144764
0, 0.197470
0, 0.161294
0, 0.236823
0, 0.175235
0, 0.234647
0, 0.201352
0, 0.131176
0, 0.187294
0, 0.242470
0, 0.130647
0, 0.182705
0, 0.167882
0, 0.165823
0, 0.187588
0, 0.206647
0, 0.211764
0, 0.172411
0, 0.205411
0, 0.188882
0, 0.198176
0, 0.169352
0, 0.180823
0, 0.186941
0, 0.174823
0, 0.227294
0, 0.178588
0, 0.197764
0, 0.185529
0, 0.138117
0, 0.200352
0, 0.125705
0, 0.282176
0, 0.201411
0, 0.189941
0, 0.174352
0, 0.239941
0, 0.213823
0, 0.147235
0, 0.198058
0, 0.153882
0, 0.164588
0, 0.161411
0, 0.154529
0, 0.164941
0, 0.180058
0, 0.165588
0, 0.179588
0, 0.192058
0, 0.167823
0, 0.189352
0, 0.164705
0, 0.165470
0, 0.213941
0, 0.245117
0, 0.212117
0, 0.187999
0, 0.162941
0, 0.153941
0, 0.186058
0, 0.193294
0, 0.219705
0, 0.183176
0, 0.194823
0, 0.160882
0, 0.230117
0, 0.111411
0, 0.125294
0, 0.189647
0, 0.167235
0, 0.344176
0, 0.164000
0, 0.201705
0, 0.192588
0, 0.184470
0, 0.134764
0, 0.185588
0, 0.221941
0, 0.204294
0, 0.195117
0, 0.183647
0, 0.152000
0, 0.236235
0, 0.176647
0, 0.183882
0, 0.213999
0, 0.195235
0, 0.176294
0, 0.175588
0, 0.178647
0, 0.222117
0, 0.185882
0, 0.198352
0, 0.158000
0, 0.179352
0, 0.203647
0, 0.196882
0, 0.181941
0, 0.230999
0, 0.221176
0, 0.172176
0, 0.226470
0, 0.201470
0, 0.115764
0, 0.207647
0, 0.159588
0, 0.252235
0, 0.170882
0, 0.196647
0, 0.200764
0, 0.175764
0, 0.193411
0, 0.182647
0, 0.181941
0, 0.189529
0, 0.192352
0, 0.180764
0, 0.168117
0, 0.191588
0, 0.172470
0, 0.148764
0, 0.200588
0, 0.189941
0, 0.237058
0, 0.221470
0, 0.169705
0, 0.168000
0, 0.150235
0, 0.176235
0, 0.163411
0, 0.206999
0, 0.184411
0, 0.171588
0, 0.161529
0, 0.182764
0, 0.176411
0, 0.183176
0, 0.150352
0, 0.184411
0, 0.151588
0, 0.292000
0, 0.192705
0, 0.178176
0, 0.201470
0, 0.261
0, 0.173117
0, 0.203470
0, 0.103705
0, 0.249764
0, 0.110588
0, 0.168411
0, 0.160647
0, 0.211470
0, 0.201647
0, 0.161588
0, 0.180941
0, 0.158647
0, 0.230058
0, 0.198176
0, 0.214294
0, 0.264176
0, 0.146235
0, 0.169470
0, 0.224235
0, 0.184117
0, 0.172529
0, 0.146235
0, 0.113411
0, 0.238764
0, 0.205941
0, 0.187705
0, 0.208352
0, 0.233235
0, 0.166823
0, 0.195705
0, 0.202117
0, 0.159352
0, 0.192411
0, 0.180882
0, 0.166529
0, 0.195529
0, 0.170705
0, 0.194529
0, 0.180058
0, 0.179823
0, 0.151235
0, 0.185058
0, 0.145117
0, 0.176352
0, 0.232235
0, 0.156470
0, 0.205705
0, 0.230882
0, 0.044705
0, 0.236470
0, 0.168411
0, 0.169705
0, 0.232941
0, 0.205294
0, 0.187647
0, 0.237235
0, 0.175647
0, 0.195647
0, 0.165941
0, 0.177352
0, 0.211117
0, 0.215882
0, 0.162823
0, 0.199470
0, 0.177352
0, 0.353176
0, 0.203058
0, 0.174764
0, 0.159764
0, 0.195117
0, 0.227647
0, 0.141352
0, 0.161941
0, 0.222294
0, 0.232705
0, 0.202705
0, 0.174941
0, 0.179470
0, 0.166588
0, 0.222941
0, 0.185294
0, 0.145411
0, 0.206529
0, 0.144470
0, 0.217705
0, 0.252294
0, 0.144764
0, 0.199764
0, 0.200470
0, 0.297000
0, 0.202941
0, 0.197235
0, 0.172882
0, 0.223588
0, 0.176470
0, 0.210470
0, 0.164058
0, 0.198058
0, 0.210411
0, 0.183058
0, 0.185294
0, 0.157647
0, 0.195411
0, 0.225705
0, 0.177823
0, 0.192529
0, 0.205411
0, 0.263235
0, 0.213941
0, 0.189411
0, 0.137352
0, 0.217823
0, 0.175470
0, 0.174294
0, 0.184352
0, 0.197294
0, 0.185823
0, 0.186411
0, 0.194235
0, 0.187411
0, 0.253882
0, 0.205294
0, 0.182529
0, 0.177058
0, 0.211294
0, 0.166705
0, 0.178117
0, 0.192999
0, 0.222058
0, 0.196117
0, 0.192882
0, 0.198882
0, 0.184882
0, 0.173588
0, 0.253470
0, 0.194529
0, 0.198058
0, 0.186000
0, 0.197411
0, 0.174941
0, 0.169176
0, 0.207352
0, 0.194941
0, 0.199352
0, 0.165941
0, 0.259470
0, 0.181117
0, 0.219294
0, 0.242352
0, 0.178764
0, 0.177529
0, 0.189647
0, 0.172058
0, 0.157411
0, 0.209470
0, 0.196470
0, 0.183882
0, 0.166529
0, 0.187117
0, 0.224294
0, 0.139411
0, 0.200470
0, 0.185294
0, 0.231117
0, 0.223470
0, 0.145588
0, 0.232470
0, 0.151176
0, 0.219647
0, 0.152294
0, 0.174176
0, 0.234647
0, 0.163529
0, 0.185764
0, 0.192999
0, 0.204352
0, 0.209705
0, 0.180529
0, 0.166470
0, 0.183117
0, 0.171176
0, 0.157176
0, 0.272294
0, 0.213999
0, 0.130882
0, 0.207235
0, 0.157647
0, 0.176117
0, 0.202882
0, 0.197882
0, 0.190470
0, 0.179882
0, 0.191882
0, 0.178764
0, 0.187235
0, 0.172117
0, 0.163588
0, 0.196294
0, 0.205117
0, 0.182058
0, 0.168882
0, 0.213941
0, 0.124882
0, 0.302941
0, 0.154411
0, 0.204176
0, 0.174529
0, 0.196176
0, 0.197235
0, 0.196470
0, 0.197705
0, 0.167647
0, 0.196117
0, 0.177705
0, 0.204176
0, 0.202588
0, 0.125941
0, 0.164411
0, 0.158470
0, 0.233176
0, 0.223235
0, 0.222294
0, 0.136235
0, 0.188529
0, 0.181000
0, 0.214176
0, 0.204705
0, 0.173470
0, 0.166470
0, 0.189823
0, 0.163058
0, 0.157705
0, 0.205529
0, 0.192176
0, 0.210294
0, 0.194823
0, 0.168117
0, 0.190823
0, 0.141117
0, 0.165647
0, 0.195764
0, 0.178000
0, 0.198058
0, 0.284411
0, 0.221294
0, 0.224941
0, 0.202294
0, 0.206411
0, 0.231999
0, 0.203176
0, 0.285000
0, 0.182058
0, 0.178470
0, 0.192941
0, 0.149058
0, 0.197352
0, 0.176117
0, 0.212058
0, 0.178176
0, 0.153823
0, 0.177705
0, 0.186941
0, 0.104411
0, 0.161529
0, 0.179529
0, 0.149176
0, 0.153058
0, 0.157882
0, 0.224294
0, 0.176000
0, 0.220117
0, 0.161117
0, 0.210764
0, 0.183000
0, 0.169941
0, 0.203999
0, 0.173882
0, 0.230176
0, 0.219235
0, 0.239
0, 0.182000
0, 0.178588
0, 0.204999
0, 0.184470
0, 0.218823
0, 0.198823
0, 0.139117
0, 0.213294
0, 0.189294
0, 0.141941
0, 0.147117
0, 0.150176
0, 0.180647
0, 0.176117
0, 0.188529
0, 0.233705
0, 0.183764
0, 0.280882
0, 0.187705
0, 0.165823
0, 0.164235
0, 0.173235
0, 0.149764
0, 0.156882
0, 0.162117
0, 0.107352
0, 0.182529
0, 0.169235
0, 0.166764
0, 0.202588
0, 0.138764
0, 0.215176
0, 0.215823
0, 0.211764
0, 0.203235
0, 0.155882
0, 0.199411
0, 0.232470
0, 0.226999
0, 0.171941
0, 0.179823
0, 0.215999
0, 0.210176
0, 0.173294
0, 0.187588
0, 0.126823
0, 0.106647
0, 0.271058
0, 0.159235
0, 0.172117
0, 0.187999
0, 0.156882
0, 0.213411
0, 0.208999
0, 0.150764
0, 0.288000
0, 0.209999
0, 0.145764
0, 0.129941
0, 0.165882
0, 0.197941
0, 0.194294
0, 0.281470
0, 0.206235
0, 0.236705
0, 0.206647
0, 0.229882
0, 0.193647
0, 0.177176
0, 0.169470
0, 0.267117
0, 0.200529
0, 0.233999
0, 0.183176
0, 0.148117
0, 0.172176
0, 0.201647
0, 0.199705
0, 0.161000
0, 0.165235
0, 0.179470
0, 0.209999
0, 0.204588
0, 0.172647
0, 0.127764
0, 0.161058
0, 0.199352
0, 0.187352
0, 0.182705
0, 0.254882
0, 0.221999
0, 0.167941
0, 0.187411
0, 0.218588
0, 0.160176
0, 0.183352
0, 0.192529
0, 0.181882
0, 0.172705
0, 0.176235
0, 0.241470
0, 0.169470
0, 0.182705
0, 0.189117
0, 0.160529
0, 0.158705
0, 0.187235
0, 0.191588
0, 0.181117
0, 0.239647
0, 0.196705
0, 0.198999
0, 0.179294
0, 0.182352
0, 0.224941
0, 0.247352
0, 0.176117
0, 0.212352
0, 0.209941
0, 0.157588
0, 0.208764
0, 0.229235
0, 0.201882
0, 0.159764
0, 0.239882
0, 0.171647
0, 0.158117
0, 0.234823
0, 0.204823
0, 0.212529
0, 0.166411
0, 0.199941
0, 0.141529
0, 0.157352
0, 0.155352
0, 0.157470
0, 0.172588
0, 0.274117
0, 0.211117
0, 0.192352
0, 0.143882
0, 0.192882
0, 0.217764
0, 0.197352
0, 0.197411
0, 0.190588
0, 0.221999
0, 0.207764
0, 0.190764
0, 0.179941
0, 0.235058
0, 0.185294
0, 0.183882
0, 0.138764
0, 0.217058
0, 0.165352
0, 0.171235
0, 0.217764
0, 0.188176
0, 0.384882
0, 0.168470
0, 0.166882
0, 0.215294
0, 0.230529
0, 0.183882
0, 0.183294
0, 0.170176
0, 0.166352
0, 0.173529
0, 0.178117
0, 0.172941
0, 0.174529
0, 0.194176
0, 0.203352
0, 0.221647
0, 0.182000
0, 0.128882
0, 0.166588
0, 0.190647
0, 0.188117
0, 0.163117
0, 0.202705
0, 0.202823
0, 0.300941
0, 0.208882
0, 0.148117
0, 0.161764
0, 0.201529
0, 0.152470
0, 0.229647
0, 0.187000
0, 0.178764
0, 0.177117
0, 0.189117
0, 0.174117
0, 0.172294
0, 0.200647
0, 0.150529
0, 0.195999
0, 0.165235
0, 0.210470
0, 0.219294
0, 0.181705
0, 0.155176
0, 0.131235
0, 0.213235
0, 0.190411
0, 0.166529
0, 0.219058
0, 0.177470
0, 0.163294
0, 0.164823
0, 0.219470
0, 0.132058
0, 0.197411
0, 0.154764
0, 0.162470
0, 0.173000
0, 0.141117
0, 0.156529
0, 0.167117
0, 0.199470
0, 0.205882
0, 0.207352
0, 0.173235
0, 0.137529
0, 0.165647
0, 0.164470
0, 0.174294
0, 0.245647
0, 0.161823
0, 0.180058
0, 0.233705
0, 0.228176
0, 0.188999
0, 0.225999
0, 0.196235
0, 0.162000
0, 0.216235
0, 0.145941
0, 0.179000
0, 0.185882
0, 0.191294
0, 0.218529
0, 0.183058
0, 0.194647
0, 0.165235
0, 0.138647
0, 0.158823
0, 0.179470
0, 0.212764
0, 0.211117
0, 0.178470
0, 0.255823
0, 0.189823
0, 0.150705
0, 0.169235
0, 0.179176
0, 0.171764
0, 0.167941
0, 0.204529
0, 0.113941
0, 0.175411
0, 0.189705
0, 0.189352
0, 0.183941
0, 0.151294
0, 0.225529
0, 0.199235
0, 0.142647
0, 0.183352
0, 0.182529
0, 0.160941
0, 0.235941
0, 0.134352
0, 0.164352
0, 0.164058
0, 0.187882
0, 0.179588
0, 0.249882
0, 0.186882
0, 0.168176
0, 0.193470
0, 0.161647
0, 0.228941
0, 0.160470
0, 0.188294
0, 0.189529
0, 0.177823
0, 0.146588
0, 0.175470
0, 0.168882
0, 0.311764
0, 0.231117
0, 0.376588
0, 0.197058
0, 0.190176
0, 0.195294
0, 0.154000
0, 0.201058
0, 0.171823
0, 0.196176
0, 0.208999
0, 0.215529
0, 0.128352
0, 0.215529
0, 0.186411
0, 0.189176
0, 0.171470
0, 0.480294
0, 0.219941
0, 0.255588
0, 0.221588
0, 0.183058
0, 0.250470
0, 0.145176
0, 0.187117
0, 0.192470
0, 0.173529
0, 0.217235
0, 0.187941
0, 0.275176
0, 0.183588
0, 0.182588
0, 0.212352
0, 0.200823
0, 0.151588
0, 0.213941
0, 0.197411
0, 0.141529
0, 0.138529
0, 0.182882
0, 0.218352
0, 0.166352
0, 0.171294
0, 0.373
0, 0.155470
0, 0.216411
0, 0.186823
0, 0.218176
0, 0.170529
0, 0.250176
0, 0.181941
0, 0.212999
0, 0.146294
0, 0.177705
0, 0.218058
0, 0.147411
0, 0.178588
0, 0.159176
0, 0.143941
0, 0.162823
0, 0.144294
0, 0.174882
0, 0.271235
0, 0.200999
0, 0.177764
0, 0.177882
0, 0.214882
0, 0.167647
0, 0.193705
0, 0.177352
0, 0.173529
0, 0.210235
0, 0.175529
0, 0.178058
0, 0.213235
0, 0.213529
0, 0.192058
0, 0.189529
0, 0.152941
0, 0.176529
0, 0.183000
0, 0.197999
0, 0.150294
0, 0.167294
0, 0.274294
0, 0.174764
0, 0.187058
0, 0.152647
0, 0.201823
0, 0.208176
0, 0.197117
0, 0.201705
0, 0.164764
0, 0.195705
0, 0.170941
0, 0.257117
0, 0.182882
0, 0.250294
0, 0.212941
0, 0.183529
0, 0.165294
0, 0.234176
0, 0.181470
0, 0.158941
0, 0.176235
0, 0.171588
0, 0.221529
0, 0.143529
0, 0.179882
0, 0.188235
0, 0.180705
0, 0.223529
0, 0.163764
0, 0.179529
0, 0.213117
0, 0.229235
0, 0.189999
0, 0.158470
0, 0.168647
0, 0.151411
0, 0.163411
0, 0.213235
0, 0.236941
0, 0.198823
0, 0.195117
0, 0.156470
0, 0.221235
0, 0.226941
0, 0.213941
0, 0.156823
0, 0.216235
0, 0.193882
0, 0.226941
0, 0.193882
0, 0.194235
0, 0.166000
0, 0.175352
0, 0.182588
0, 0.116058
0, 0.185000
0, 0.183294
0, 0.262941
0, 0.126470
0, 0.202764
0, 0.158764
0, 0.146647
0, 0.204294
0, 0.202764
0, 0.213411
0, 0.170823
0, 0.171000
0, 0.183000
0, 0.220823
0, 0.196470
0, 0.138823
0, 0.198941
0, 0.273941
0, 0.198941
0, 0.320294
0, 0.195882
0, 0.212529
0, 0.180411
0, 0.175823
0, 0.194588
0, 0.230588
0, 0.180882
0, 0.155352
0, 0.155588
0, 0.210941
0, 0.198941
0, 0.183411
0, 0.171235
0, 0.201529
0, 0.282058
0, 0.133352
0, 0.180294
0, 0.145823
0, 0.193529
0, 0.196764
0, 0.181294
0, 0.231294
0, 0.170529
0, 0.148294
0, 0.273117
0, 0.219352
0, 0.206411
0, 0.141000
0, 0.181941
0, 0.218117
0, 0.189999
0, 0.176411
0, 0.156647
0, 0.196117
0, 0.252470
0, 0.184529
0, 0.184941
0, 0.183529
0, 0.185235
0, 0.176235
0, 0.176882
0, 0.175529
0, 0.228705
0, 0.205941
0, 0.163470
0, 0.231999
0, 0.189470
0, 0.223529
0, 0.189117
0, 0.174411
0, 0.286352
0, 0.196999
0, 0.169117
0, 0.149352
0, 0.171058
0, 0.201823
0, 0.176058
0, 0.199941
0, 0.181235
0, 0.190705
0, 0.187176
0, 0.216117
0, 0.180411
0, 0.177352
0, 0.224941
0, 0.169941
0, 0.227647
0, 0.204823
0, 0.162882
0, 0.166411
0, 0.220764
0, 0.163529
0, 0.160411
0, 0.360823
0, 0.129882
0, 0.187941
0, 0.163588
0, 0.206235
0, 0.165823
0, 0.185941
0, 0.198882
0, 0.103294
0, 0.273235
0, 0.176588
0, 0.159000
0, 0.151352
0, 0.203588
0, 0.190882
0, 0.160058
0, 0.182764
0, 0.198882
0, 0.239294
0, 0.221882
0, 0.181352
0, 0.180588
0, 0.198823
0, 0.187000
0, 0.194941
0, 0.205470
0, 0.207882
0, 0.180764
0, 0.207882
0, 0.234882
0, 0.216823
0, 0.223235
0, 0.176882
0, 0.175764
0, 0.135470
0, 0.188764
0, 0.109764
0, 0.205470
0, 0.306058
0, 0.206999
0, 0.207352
0, 0.180647
0, 0.193705
0, 0.199823
0, 0.233882
0, 0.158294
0, 0.222058
0, 0.165235
0, 0.096882
0, 0.180352
0, 0.234294
0, 0.186352
0, 0.203235
0, 0.207235
0, 0.170941
0, 0.149294
0, 0.164352
0, 0.226529
0, 0.198470
0, 0.232647
0, 0.201529
0, 0.175588
0, 0.168117
0, 0.235294
0, 0.243411
0, 0.184647
0, 0.186588
0, 0.187294
0, 0.159117
0, 0.168647
0, 0.213882
0, 0.194529
0, 0.221470
0, 0.192058
0, 0.176823
0, 0.171941
0, 0.171294
0, 0.208705
0, 0.194117
0, 0.207999
0, 0.207058
0, 0.209823
0, 0.210176
0, 0.173176
0, 0.175941
0, 0.193764
0, 0.167764
0, 0.199117
0, 0.169470
0, 0.170176
0, 0.201176
0, 0.137411
0, 0.178411
0, 0.253117
0, 0.188235
0, 0.225529
0, 0.193058
0, 0.190117
0, 0.171470
0, 0.169411
0, 0.174411
0, 0.234352
0, 0.195294
0, 0.177117
0, 0.190705
0, 0.154588
0, 0.231294
0, 0.154470
0, 0.198647
0, 0.152058
0, 0.139411
0, 0.227999
0, 0.159235
0, 0.217235
0, 0.231705
0, 0.168470
0, 0.166882
0, 0.224823
0, 0.196705
0, 0.159588
0, 0.199411
0, 0.222529
0, 0.181882
0, 0.209117
0, 0.169882
0, 0.182176
0, 0.168823
0, 0.161529
0, 0.161941
0, 0.185529
0, 0.202058
0, 0.217176
0, 0.169294
0, 0.233647
0, 0.191941
0, 0.173588
0, 0.154823
0, 0.181352
0, 0.191647
0, 0.181176
0, 0.152000
0, 0.141882
0, 0.115235
0, 0.171411
0, 0.164823
0, 0.197235
0, 0.179882
0, 0.199294
0, 0.157294
0, 0.215235
0, 0.198176
0, 0.187235
0, 0.192647
0, 0.212058
0, 0.170941
0, 0.218235
0, 0.250941
0, 0.209058
0, 0.200764
0, 0.156294
0, 0.208058
0, 0.186823
0, 0.218764
0, 0.176764
0, 0.188470
0, 0.205999
0, 0.244411
0, 0.260941
0, 0.168647
0, 0.168941
0, 0.195058
0, 0.178411
0, 0.225529
0, 0.174470
0, 0.220823
0, 0.220294
0, 0.214764
0, 0.211647
0, 0.198235
0, 0.198470
0, 0.328529
0, 0.203235
0, 0.210411
0, 0.137941
0, 0.174235
0, 0.180352
0, 0.170941
0, 0.188823
0, 0.198764
0, 0.181117
0, 0.112294
0, 0.205352
0, 0.171117
0, 0.211705
0, 0.161352
0, 0.202705
0, 0.179058
0, 0.266882
0, 0.233411
0, 0.173352
0, 0.236
0, 0.181588
0, 0.215999
0, 0.192705
0, 0.166764
0, 0.171117
0, 0.174058
0, 0.193176
0, 0.136235
0, 0.142705
0, 0.187647
0, 0.124235
0, 0.173235
0, 0.212529
0, 0.207705
0, 0.229176
0, 0.240352
0, 0.178235
0, 0.194470
0, 0.190764
0, 0.153529
0, 0.224470
0, 0.165647
0, 0.166588
0, 0.200823
0, 0.213411
0, 0.141705
0, 0.136058
0, 0.216117
0, 0.145647
0, 0.175647
0, 0.230647
0, 0.198294
0, 0.177294
0, 0.193411
0, 0.149764
0, 0.186117
0, 0.205117
0, 0.305764
0, 0.231941
0, 0.215235
0, 0.433529
0, 0.214941
0, 0.245529
0, 0.136529
0, 0.182764
0, 0.144882
0, 0.159588
0, 0.208352
0, 0.177176
0, 0.220294
0, 0.181588
0, 0.163235
0, 0.224999
0, 0.159235
0, 0.181470
0, 0.174941
0, 0.172470
0, 0.214117
0, 0.201999
0, 0.214176
0, 0.227058
0, 0.177235
0, 0.140823
0, 0.196999
0, 0.198588
0, 0.211705
0, 0.160058
0, 0.275823
0, 0.272117
0, 0.254882
0, 0.182529
0, 0.191235
0, 0.192529
0, 0.160764
0, 0.157647
0, 0.189294
0, 0.172352
0, 0.207470
0, 0.126705
0, 0.192647
0, 0.165588
0, 0.145411
0, 0.172823
0, 0.173470
0, 0.204529
0, 0.170176
0, 0.204705
0, 0.204470
0, 0.220529
0, 0.211470
0, 0.206588
0, 0.192294
0, 0.187176
0, 0.175176
0, 0.210117
0, 0.201411
0, 0.180352
0, 0.196058
0, 0.230117
0, 0.209411
0, 0.198588
0, 0.201999
0, 0.202117
0, 0.164176
0, 0.190411
0, 0.200705
0, 0.180588
0, 0.216352
0, 0.159294
0, 0.132411
0, 0.160588
0, 0.146411
0, 0.179823
0, 0.158941
0, 0.171235
0, 0.184529
0, 0.232999
0, 0.166411
0, 0.177176
0, 0.189176
0, 0.205529
0, 0.187941
0, 0.280941
0, 0.214352
0, 0.120529
0, 0.171941
0, 0.174470
0, 0.168352
0, 0.167941
0, 0.230117
0, 0.221058
0, 0.169058
0, 0.261235
0, 0.187411
0, 0.183000
0, 0.176294
0, 0.217588
0, 0.176705
0, 0.166352
0, 0.201470
0, 0.192882
0, 0.169823
0, 0.191529
0, 0.184235
0, 0.164470
0, 0.232294
0, 0.271411
0, 0.162764
0, 0.169823
0, 0.168588
0, 0.157470
0, 0.181941
0, 0.220117
0, 0.160117
0, 0.216470
0, 0.230647
0, 0.242470
0, 0.171705
0, 0.160235
0, 0.156823
0, 0.172352
0, 0.191764
0, 0.142705
0, 0.165294
0, 0.142529
0, 0.252882
0, 0.181764
0, 0.197941
0, 0.179941
0, 0.199176
0, 0.163294
0, 0.204352
0, 0.219294
0, 0.228411
0, 0.209588
0, 0.186235
0, 0.218294
0, 0.152588
0, 0.196352
0, 0.258235
0, 0.197176
0, 0.151411
0, 0.137058
0, 0.249823
0, 0.154352
0, 0.189470
0, 0.182882
0, 0.202999
0, 0.200588
0, 0.202999
0, 0.189705
0, 0.173000
0, 0.173000
0, 0.223117
0, 0.232588
0, 0.205882
0, 0.178411
0, 0.205647
0, 0.204411
0, 0.194882
0, 0.223999
0, 0.142117
0, 0.171294
0, 0.323411
0, 0.234705
0, 0.212882
0, 0.161588
0, 0.212117
0, 0.145941
0, 0.189588
0, 0.203882
0, 0.190058
0, 0.222352
0, 0.191882
0, 0.221470
0, 0.129
0, 0.201411
0, 0.206058
0, 0.290529
0, 0.227411
0, 0.225117
0, 0.204529
0, 0.224764
0, 0.152058
0, 0.130647
0, 0.240235
0, 0.212764
0, 0.145647
0, 0.169764
0, 0.242705
0, 0.214999
0, 0.191882
0, 0.203352
0, 0.186352
0, 0.191823
0, 0.154352
0, 0.260235
0, 0.217882
0, 0.220470
0, 0.232352
0, 0.178588
0, 0.144823
0, 0.190470
0, 0.192352
0, 0.228352
0, 0.173470
0, 0.195529
0, 0.203411
0, 0.188352
0, 0.201529
0, 0.179176
0, 0.152764
0, 0.195823
0, 0.196411
0, 0.179176
0, 0.200647
0, 0.178823
0, 0.214529
0, 0.247
0, 0.154823
0, 0.167058
0, 0.134764
0, 0.229588
0, 0.207529
0, 0.165882
0, 0.161941
0, 0.195999
0, 0.272176
0, 0.188823
0, 0.186117
0, 0.181705
0, 0.191235
0, 0.354176
0, 0.228999
0, 0.178529
0, 0.193176
0, 0.130882
0, 0.239882
0, 0.198352
0, 0.194941
0, 0.190470
0, 0.250294
0, 0.152294
0, 0.185705
0, 0.258294
0, 0.350588
0, 0.199470
0, 0.206588
0, 0.255117
0, 0.250117
0, 0.214823
0, 0.177294
0, 0.198882
0, 0.203999
0, 0.160058
0, 0.229529
0, 0.174000
0, 0.197882
0, 0.153941
0, 0.181647
0, 0.232882
0, 0.201235
0, 0.182882
0, 0.184705
0, 0.182117
0, 0.179647
0, 0.189117
0, 0.221058
0, 0.171058
0, 0.199176
0, 0.188705
0, 0.183823
0, 0.209235
0, 0.194470
0, 0.163411
0, 0.274647
0, 0.175058
0, 0.233176
0, 0.135705
0, 0.201941
0, 0.159352
0, 0.219294
0, 0.158058
0, 0.182705
0, 0.209823
0, 0.165823
0, 0.191235
0, 0.180588
0, 0.184647
0, 0.181235
0, 0.173470
0, 0.208352
0, 0.190882
0, 0.158882
0, 0.206999
0, 0.209647
0, 0.153058
0, 0.210352
0, 0.193705
0, 0.148941
0, 0.216588
0, 0.186411
0, 0.161235
0, 0.193294
